Location	ID	English (en)	French (fr)
Voyant.panel.DocumentsFinder	titleField	title	
Voyant.panel.DocumentsFinder	authorField	author	
Voyant.panel.DocumentsFinder	pubDateField	publication date	
Voyant.panel.DocumentsFinder	publisherField	publisher	
Voyant.panel.DocumentsFinder	pubPlaceField	publication location	
Voyant.panel.DocumentsFinder	advancedField	<i>advanced query</i>	
Voyant.panel.DocumentsFinder	textField	text (default)	
Voyant.panel.DocumentsFinder	loading	loading corpus	
Voyant.panel.DocumentsFinder	unsuccessfulQuery	Unable to complete query.	
Voyant.panel.DocumentsFinder	addRow	Add Row	
Voyant.panel.DocumentsFinder	deleteRowTip	Click to delete this row	
Voyant.panel.DocumentsFinder	noMatches	No matches (out of {0} documents).	
Voyant.panel.DocumentsFinder	queryMatches	A total of {0} matching documents (out of {1}).	
Voyant.panel.DocumentsFinder	exportNewCorpus	New Corpus	
Voyant.panel.DocumentsFinder	exportNewCorpusTip	Create a new corpus from matching documents (button will be disabled if there are no matches).	
Voyant.panel.RezoViz	title	RezoViz	
Voyant.panel.RezoViz	categories	Categories	
Voyant.panel.RezoViz	people	People	
Voyant.panel.RezoViz	locations	Locations	
Voyant.panel.RezoViz	organizations	Organizations	
Voyant.panel.RezoViz	reload	Reload	
Voyant.panel.RezoViz	minEdgeCount	Min. Edge Count	
Voyant.panel.RezoViz	repulsion	Repulsion	
Voyant.panel.RezoViz	stiffness	Stiffness	
Voyant.panel.RezoViz	friction	Friction	
Voyant.panel.RezoViz	noEntities	No entities to graph.	
Voyant.panel.RezoViz	noEntitiesForEdgeCount	No entities were found. Would you like to reduce the minimum edge count to improve results?	
Voyant.panel.RezoViz	loadingEntities	Loading entities…	
Voyant.panel.Reader	title	Reader	
Voyant.panel.Reader	helpTip	<p>The Reader tool provides a view of text from the corpus. Features include:</p><ul><li>frequency information appears when hovering over a word</li><li>distribution information appears in a graph at the bottom when clicking on a word</li><li>a bar graph at the bottom indicates the relative size of each document in the corpus</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	
Voyant.panel.Reader	documentFrequency	document frequency:	
Voyant.panel.Reader	limitedAccess	This is a limited access corpus and this tool's functionality is restricted.	
Voyant.panel.ScatterPlot	title	ScatterPlot	
Voyant.panel.ScatterPlot	analysis	Analysis	
Voyant.panel.ScatterPlot	ca	Correspondence Analysis	
Voyant.panel.ScatterPlot	pca	Principal Components Analysis	
Voyant.panel.ScatterPlot	docSim	Document Similarity	
Voyant.panel.ScatterPlot	freqsMode	Frequencies	
Voyant.panel.ScatterPlot	freqsModeTip	Determines if frequencies are expressed as relative counts, raw counts, or as TF-IDF.	
Voyant.panel.ScatterPlot	tfidf	TF-IDF	
Voyant.panel.ScatterPlot	rawFrequencies	Raw Frequencies	
Voyant.panel.ScatterPlot	relativeFrequencies	Relative Frequencies	
Voyant.panel.ScatterPlot	rawFreq	Raw	
Voyant.panel.ScatterPlot	relFreq	Relative	
Voyant.panel.ScatterPlot	terms	Terms	
Voyant.panel.ScatterPlot	term	Term	
Voyant.panel.ScatterPlot	numTerms	Terms	
Voyant.panel.ScatterPlot	addTerm	Add Term	
Voyant.panel.ScatterPlot	clusters	Clusters	
Voyant.panel.ScatterPlot	dimensions	Dimensions	
Voyant.panel.ScatterPlot	labels	Labels	
Voyant.panel.ScatterPlot	remove	Remove	
Voyant.panel.ScatterPlot	removeTerm	Remove <b>{0}</b>	
Voyant.panel.ScatterPlot	nearby	Nearby	
Voyant.panel.ScatterPlot	nearbyTerm	Nearby <b>{0}</b>	
Voyant.panel.ScatterPlot	pcTitle	Percentage of Total Variation Explained by Each Component	
Voyant.panel.ScatterPlot	pc	PC	
Voyant.panel.ScatterPlot	caTitle	Percentage of Total Assocation Explained by Each Dimension	
Voyant.panel.ScatterPlot	dimension	Dimension	
Voyant.panel.ScatterPlot	xAxis	X Axis	
Voyant.panel.ScatterPlot	yAxis	Y Axis	
Voyant.panel.ScatterPlot	fill	Fill	
Voyant.panel.ScatterPlot	loading	Loading	
Voyant.panel.ScatterPlot	helpTip	<p>ScatterPlot displays the correspondance of word use in a corpus. This visualization relies on a statistical analysis that takes the word’s correspondance from each document (where each document represents a dimension) and reduces it to a three dimensional space to easily visualize the data through a scatterplot.</p>	
Voyant.panel.ScatterPlot	tokenFreqTip	<b>{0}</b><br><b>Raw Frequency</b><br>{1}<br><b>Relative Frequency</b><br>{2}	
Voyant.panel.ScatterPlot	docFreqTip	<b>{0}</b><br><b>Word Count</b><br>{1}	
Voyant.panel.ScatterPlot	noTermSelected	No term selected.	
Voyant.panel.ScatterPlot	summaryLabel	Summary	
Voyant.panel.ScatterPlot	docsLabel	Documents	
Voyant.panel.ScatterPlot	termsLabel	Terms	
Voyant.panel.StreamGraph	title	StreamGraph	
Voyant.panel.StreamGraph	helpTip	StreamGraph is a visualization that depicts the change of the frequency of words in a corpus (or within a single document).	
Voyant.panel.StreamGraph	freqsMode	Frequencies	
Voyant.panel.StreamGraph	freqsModeTip	Determines if frequencies are expressed as raw counts or as relative counts (per document or segment).	
Voyant.panel.StreamGraph	rawFrequencies	Raw Frequencies	
Voyant.panel.StreamGraph	relativeFrequencies	Relative Frequencies	
Voyant.panel.StreamGraph	documentSegments	Document Segments	
Voyant.panel.StreamGraph	documents	Documents	
Voyant.panel.StreamGraph	clearTerms	Clear Terms	
Voyant.panel.StreamGraph	segments	Segments	
Voyant.panel.Summary	title	Summary	
Voyant.panel.Summary	helpTip	<p>The <i>Summary</i> tool provides general information about the corpus. Many elements in the tool are links that trigger other views. Features include:</p><ul><li>total words (tokens) and word forms (types) and age of the corpus</li><li>most frequent terms in the corpus</li><li>for corpora with more than one documen<ul><li>documents ordered by length and vocabulary density</li><li>distinctive words for each document (by TF-IDF score)</li></ul></li></ul>	
Voyant.panel.Summary	corpusType	<tpl for="types"><a href="#" onclick="return false" class="corpus-type keyword" voyant:recordid="{id}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>	
Voyant.panel.Summary	documentType	<tpl for="types"><a href="#" onclick="return false" class="document-type keyword" voyant:recordid="{id}" voyant:docindex="{docIndex}">{type}</a> ({val})<tpl if="xindex < xcount">, </tpl></tpl>	
Voyant.panel.Summary	mostFrequentWords	Most <b>frequent words</b> in the corpus: 	
Voyant.panel.Summary	distinctiveWords	<b>Distinctive words</b> (compared to the rest of the corpus): 	
Voyant.panel.Summary	moreDistinctiveWords	<a href="#" onclick="return false">Next {0} of {1} remaining</a>	
Voyant.panel.Summary	seeAll	All…	
Voyant.panel.Summary	more	More…	
Voyant.panel.Summary	items	items	
Voyant.panel.Summary	numberOfTerms	number of words in this document	
Voyant.panel.Summary	longest	Longest: 	
Voyant.panel.Summary	shortest	Shortest: 	
Voyant.panel.Summary	highest	Highest: 	
Voyant.panel.Summary	lowest	Lowest: 	
Voyant.panel.Summary	docsLength	Document Length: 	
Voyant.panel.Summary	docsDensity	Vocabulary Density: 	
Voyant.panel.TopicContexts	title	Topic Contexts	
Voyant.panel.TopicContexts	helpTip	Topic Contexts	
Voyant.panel.TopicContexts	reset	reset	
Voyant.panel.TermsRadio	title	TermsRadio	
Voyant.panel.TermsRadio	type	Visualization	
Voyant.panel.TermsRadio	help	This tool can be used to examine word occurence over a corpus spanning a period of time.	
Voyant.panel.TermsRadio	visibleSegments	Visible	
Voyant.panel.TermsRadio	visibleSegmentsTip	This option determines how many of the documents/segments are displayed at once.	
Voyant.panel.TermsRadio	segments	Segments	
Voyant.panel.TermsRadio	segmentsTip	This option allows you to define how many segments a document should be divided into (note that this option only applies to distribution within a document, not distribution across a corpus).	
Voyant.panel.TermsRadio	displayPanel	Display Panel	
Voyant.panel.TermsRadio	displayPanelTip	Panel to control settings for word display.	
Voyant.panel.TermsRadio	duration	Speed	
Voyant.panel.TermsRadio	terms	Terms	
Voyant.panel.TermsRadio	fraction	Word Display	
Voyant.panel.TermsRadio	fractionTip	This option allows you to define the number of words displayed. Ex. 20 will only keep the words that occur with the lowest 20% of frequency.	
Voyant.panel.TermsRadio	reset	Reset	
Voyant.panel.TermsRadio	resetTip	Reset the visualization to the beginning.	
Voyant.panel.TermsRadio	speed	Speed	
Voyant.panel.TermsRadio	yScale	Y-axis Scale	
Voyant.panel.TermsRadio	linear	Linear	
Voyant.panel.TermsRadio	log	Logarithmic	
Voyant.panel.TermsRadio	removeTerm	Remove <b>{0}</b>	
Voyant.panel.TermsRadio	completingTransition	Completing transition.	
Voyant.panel.TermsRadio	termNotFound	Term not found.	
Voyant.panel.Trends	title	Trends	
Voyant.panel.Trends	helpTip	<p><i>Trends</i> shows a line graph of the relative frequencies across the corpus (for multiple documents) or within a document. Features include</p><ul><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	
Voyant.panel.Trends	freqsMode	Frequencies	
Voyant.panel.Trends	freqsModeTip	Determines if frequencies are expressed as raw counts or as relative counts (per document or segment).	
Voyant.panel.Trends	options	Options	
Voyant.panel.Trends	rawFrequencies	Raw Frequencies	
Voyant.panel.Trends	relativeFrequencies	Relative Frequencies	
Voyant.panel.Trends	raw	Raw	
Voyant.panel.Trends	relative	Relative	
Voyant.panel.Trends	segmentsSlider	Segments	
Voyant.panel.Trends	segments	Document Segments	
Voyant.panel.Trends	documents	Documents	
Voyant.panel.NoTool	title	No Such Tool	
Voyant.panel.NoTool	error	Error	
Voyant.panel.NoTool	currentButton	Use Current Version	
Voyant.panel.NoTool	oldButton	Use Old Version	
Voyant.panel.NoTool	noToolSpecified	No tool has been specified. You will be redirected to the main page of Voyant Tools.	
Voyant.panel.NoTool	badToolSpecified	The <i>{0}</i> tool doesn't exist. You will be redirected to the main page of Voyant Tools.	
Voyant.panel.NoTool	notImplemented	<p>The <i>{0}</i> tool existed in a previous version of Voyant Tools but has not been implemented in this version. Some tools may be reimplemented eventually while others are unlikely to be implemented because they were experimental, unuseful or dependent on technologies that are no longer supported (like Adobe Flash and Java Applets).</p><p>Please decide if you'd like to use the new version of Voyant or if you'd rather try using the <i>{0}</i> tool in the old version.</p>	
Voyant.panel.VoyantFooter	voyantTools	Voyant Tools	
Voyant.panel.VoyantFooter	voyantLink	<a href="http://docs.voyant-tools.org/" target="_blank">Voyant Tools</a>	
Voyant.panel.VoyantFooter	privacy	Privacy	
Voyant.panel.VoyantFooter	privacyMsg	The developers of Voyant Tools gather data from the site about what tools are invoked and with what parameters (IP addresses are also logged in order to be able to identify multiple requests during a same session). In addition, Voyant Tools uses Google Analytics (see &lt;a href="http://www.google.ca/intl/en/policies/privacy/" target="_blank"&gt;Google's Privacy Policy&lt;/a&gt; and the &lt;em&gt;Log Information&lt;/em&gt; section in particular). Locally logged data and Google Analytics data will be used by the development team in order to debug and improve the tools, as well as to understand how researchers are using them. This data may also be used for research purposes in anonymous and aggregate forms. Please note that texts submitted to Voyant Tools are stored in order to allow persistent access during a work session and between work sessions. If you have questions about the data being collected and how it is being used, or to request that a corpus be removed, please contact &lt;a href="http://stefansinclair.name/contact/"&gt;Stéfan Sinclair&lt;/a&gt;.	
Voyant.panel.VoyantHeader	title	Voyant Tools	
Voyant.panel.VoyantHeader	helpTip	Voyant Tools is a web-based reading and analysis environment for digital texts.	
Voyant.panel.VoyantHeader	home	Start Over	
Voyant.panel.VoyantHeader	homeTip	Click to start over from the corpus creation screen.	
Voyant.panel.VoyantHeader	homeConfirm	Are you sure you want to start over (and leave the current corpus)?	
Voyant.panel.CorpusSet	title	Corpus View	
Voyant.panel.CorpusSet	helpTip	This is the default, general-purpose corpus view.	
Voyant.panel.ScatterSet	title	Scatter	
Voyant.panel.ScatterSet	helpTip	This is a specialized view for working with scatterplots.	
Voyant.panel.Subset	title	Workset Builder	
Voyant.panel.Subset	titleLabel	Titles	
Voyant.panel.Subset	authorLabel	Authors	
Voyant.panel.Subset	lexicalLabel	Full-text	
Voyant.panel.Subset	publisherLabel	Publishers	
Voyant.panel.Subset	sendToVoyantButton	New Voyant Corpus	
Voyant.panel.Subset	downloadButton	Download Zip Archive	
Voyant.panel.Subset	sendToVoyantNoQuery	There's currently no query specified, but you can <a href="{0}" target="_blank">open the current corpus in a new window</a>.	
Voyant.panel.Subset	noMatches	The current query criteria don't match any documents, please modifying the search first.	
Voyant.panel.CollocatesSet	title	Scatter	
Voyant.panel.CollocatesSet	helpTip	This is a specialized view for working with scatterplots.	
Voyant.panel.BubblelinesSet	title	Bubblelines Skin	
Voyant.panel.BubblelinesSet	helpTip	This is a specialized view for working with Bubblelines.	
Voyant.panel.CustomSet	title	Custom View	
Voyant.panel.CustomSet	helpTip	This is a custom view.	
Voyant.panel.CustomSet	noSuchTool	The specified tool ({0}) does not exist.	
Voyant.panel.WordTree	title	WordTree	
Voyant.VoyantApp	error	Error	
Voyant.VoyantApp	serverResponseError	The server error reponse:	
Voyant.VoyantCorpusApp	fetchingCorpus	Fetching your corpus	
Voyant.VoyantCorpusApp	moreToolsScale	Tools by Scale	
Voyant.VoyantCorpusApp	moreToolsScaleCorpus	Corpus Tools	
Voyant.VoyantCorpusApp	moreToolsScaleDocument	Document Tools	
Voyant.VoyantCorpusApp	moreToolsType	Tools by Type	
Voyant.VoyantCorpusApp	moreToolsTypeViz	Visualization Tools	
Voyant.VoyantCorpusApp	moreToolsTypeGrid	Grid Tools	
Voyant.VoyantCorpusApp	moreToolsTypeOther	Other Tools	
Voyant.VoyantCorpusApp	passwordRequiredTitle	Access Code Required	
Voyant.VoyantCorpusApp	passwordRequiredMessage	This corpus requires an access code.	
Voyant.VoyantCorpusApp	nonConsumptiveMessage	Alternatively, you can click on the <i>Limited Access</i> button to continue with limited functionality (generally speaking, this non-consumpive access allows you to explore derivative data from the corpus without allowing you to read text from the corpus).	
Voyant.VoyantCorpusApp	nonConsumptiveButton	Limited Access	
Voyant.VoyantCorpusApp	passwordValidateButton	Validate	
Voyant.VoyantCorpusApp	password	access code	
Voyant.VoyantCorpusApp	noPasswordGiven	Please provide an access code.	
Voyant.VoyantCorpusApp	badPassword	Sorry, that doesn't seem to be a valid access code.	
Voyant.VoyantCorpusApp	passwordValidationError	Sorry, an unexpected error occurred while trying to validate your access code.	
Voyant.VoyantDefaultApp	noViewErrorTitle	View Error	
Voyant.VoyantDefaultApp	noViewErrorTpl	No view was found with the name "<i>{view}</i>". The default view will be used instead.	
Voyant.VoyantDefaultApp	noViewKnownErrorTpl	The selected view ({view}) has not been migrated from the previous version of Voyant (and probably won't be). {additional} The default view will be used instead.	
Voyant.VoyantDefaultApp	convertSkinMsg	The convert skin was used for document exporting and that functionality is now available from the Documents tool.	
Voyant.VoyantDefaultApp	voyantIs	<p style="text-align: center; font-style: italic;">Voyant Tools is a web-based reading and analysis environment for digital texts – please visit <a href="http://hermeneuti.ca/" target="_blank">Hermeneuti.ca</a> for more information..</p>	
Voyant.VoyantDefaultApp	helpTip	Voyant Tools is a web-based reading and analysis environment for digital texts.<p></p>	
