Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	Arabic (ar)
2016-04-25	Voyant.widget.StopListOption	applyGlobally	apply globally		applica globalmente		Primjeniti globalno	Применити глобално	Primjeniti globalno		החלה כוללת	použít globálně	تطبيق شامل
2016-04-25	Voyant.widget.QuerySearchField	querySearch	Search		Cerca		Pretraga	Претрага	Pretraga	検索	חיפוש	Vyhledávání	بحث
2016-04-25	Voyant.widget.QuerySearchField	querySearchTip	<div>Search syntax (press enter/return to trigger a search):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>coat</b>: match exact term <i>coat</i></li><li><b>coat*</b>: match terms that start with <i>coat</i> as one term</li><li><b>^coat*</b>: match terms that start with <i>coat</i> as separate terms (coat, coats, etc.)</li><li><b>*oat</b>: match terms that end with <i>oad</i> as one term</li><li><b>^*oat</b>: match terms that end with <i>oad</i> as multiple terms</li><li><b>coat,jacket</b>: match each term separated by commas as separate terms</li><li><b>coat|jacket</b>: match terms separate by pipe as a single term</li><li><b>"winter coat"</b>: <i>winter coat</i> as a phrase</li><li><b>"coat mittens"~5</b>: <i>coat</i> near <i>mittens</i> (within 5 words)</li><li><b>^coat*,jacket|parka,"coat mittens"~5</b>: combine syntaxes</li></ul>		<div>Sintassi di ricerca (premere invio/return per far partire una ricerca):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>cappotto</b>: trova il termine esatto<i>cappotto</i></li><li><b>cappotto*</b>: trova termini che iniziano con<i>cappotto</i>come termine singolo</li><li><b>^cappott*</b>: trova termini che iniziano con<i>cappott</i> come termine separato (​​cappotto, cappotti, ecc.)</li><li><b>cappotto, giacca </b>: trova ogni termine separato da virgole come termine separato</li><li><b>cappotto | giacca</b>: trova termini separati dalla barra come singolo termine</li><li><b>"cappotto invernale"</b>: <i>cappotto invernale</i> come sintagma</li><li><b>"guanti cappotto"~ 5</b>: <i>cappotto</i> nei pressi di <i> guanti</i> (entro 5 termini )</li><li><b> ^cappott*, giacca | parka,"guanti cappotto"~ 5</b>: combina le sintassi</li></ul>							<div>Syntax vyhledávání (stisknutím klávesy enter/return zahájíte vyhledávání):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>^kabát*</b>: vyhledat termíny začínající na <i>kabát</i> jako samostatné termíny (kabát, kabáty, atd.)</li><li><b>kabát,bunda</b>: vyhledat termíny oddělené čárkami jako samostatné termíny</li><li><b>kabát|bunda</b>: vyhledat termíny oddělené svislou čárou jako jeden termín</li><li><b>"zimní kabát"</b>: <i>zimní kabát</i> jako slovní spojení</li><li><b>"kabát rukavice"~5</b>: <i>kabát</i> v blízkosti <i>rukavice</i> (v okolí 5 slov)</li><li><b>^kabát*,bunda|parka,"kabát rukavice"~5</b>: kombinovaná syntax</li></ul>	
2016-04-25	Voyant.widget.QuerySearchField	querySearchDocsModeTip	<div>Search syntax for documents (press enter/return to trigger a search):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>coat</b>: match exact term <i>coat</i></li><li><b>coat*</b>: match terms that start with <i>coat</i></li><li><b>coat,jacket</b>: match each term separated by commas as separate terms</li><li><b>"winter coat"</b>: <i>winter coat</i> as a phrase</li><li><b>"coat mittens"~5</b>: <i>coat</i> near <i>mittens</i> (within 5 words)</li><li><b>+winter +coat</b>: match every term preceded by a plus (+)</li><li><b>+"winter coat" +mitten*</b>: combine syntaxes</li></ul>		<div>Sintassi di ricerca per i documenti (premere invio/return per far partire una ricerca):</div>< ul style ="margin-top:3px ; margin-bottom:3px;"><li><b>cappotto</b>:trova termine esatto <i>cappotto</i></li><li><b>cappotto *</b>:trova termini che iniziano con <i>cappotto</i></li><li><b>cappotto, giacca</b>:trova ogni termine separato da virgola come termini separati</li><li><b>"cappotto invernale"</b>: <i>cappotto invernale</i> come un sintagma</li><li>< b>"guanti cappotto"~ 5</b>: <i>cappotto</i> vicino a <i>guanti</i> (entro 5 parole)</li>< li><b> + inverno + cappotto</b>: trova ogni termine preceduto da un segno più ( + )</li><li>< b> +"cappotto invernale"+ guanto*</b>: combina le sintassi</li></ul>							<div>Syntax pro vyhledávání v dokumentech  (stisknutím klávesy enter/return zahájíte vyhledávání):</div><ul style="margin-top: 3px; margin-bottom: 3px;"><li><b>kabát</b>: vyhledat přesné znění<i>kabát</i></li><li><b>kabát*</b>: vyhledat termíny začínající na <i>kabát</i></li><li><b>kabát,bunda</b>: vyhledat termíny oddělené čárkami jako samostatné termíny</li><li><b>"zimní kabát"</b>: <i>zimní kabát</i> jako slovní spojení</li><li><b>"kabát rukavice"~5</b>: <i>kabát</i> v blízkosti <i>rukavice</i> (v okolí 5 slov)</li><li><b>+zimní +kabát</b>: vyhledat každý termín, kterému předchází plus (+)</li><li><b>+"zimní kabát" +rukavice*</b>: kombinovaná syntax</li></ul>	
2016-04-25	Voyant.widget.QuerySearchField	aggregateInDocumentsCount	This is the number of documents that satisfy the search criteria (every counted document contains at least one of the search terms).		 Questo è il numero di documenti che soddisfa i criteri di ricerca (ogni documento contato contiene almeno uno dei termini di ricerca).		Broj dokumentata koji zadovoljavaju kriterije pretrage (ubrojeni dokumenti sadrže barem jedan traženi termin).	Број документата који задовољавају критеријуме претраге (убројени документи садрже барем један тражени термин).	Broj dokumentata koji zadovoljavaju kriterije pretrage (ubrojeni dokumenti sadrže barem jedan traženi termin).			Toto je počet dokumentů vyhovujících kritériím vyhledávání (každý započtený dokument obsahuje aspoň jeden vyhledávaný termín).	
2016-04-25	Voyant.widget.TotalPropertyStatus	totalPropertyStatus	{count:number("0,000")}		 {count:number("0,000")}							{count:number("0,000")}	{count:number("0,000")}
2016-04-25	Voyant.widget.DocumentSelector	documents	Documents		Documenti		Dokumenti	Документи	Dokumenti		מסמכים	Dokumenty	المستندات
2016-04-25	Voyant.widget.DocumentSelector	selectAll	All		Tutti		Sve	Све	Sve		הכל	Vše	جميع
2016-04-25	Voyant.widget.DocumentSelector	selectNone	None		Nessuno		Nijedan	Ниједан	Nijedan		ללא	Žádný	لا شيء
2016-04-25	Voyant.widget.DocumentSelector	ok	Ok		Ok		U redu	У реду	U redu	OK	אישור	Potvrdit	تم
2016-04-25	Voyant.widget.DocumentSelector	cancel	Cancel		Elimina		Poništiti	Поништити	Poništiti	キャンセル	ביטול	Zrušit	إلغاء
2016-04-25	Voyant.widget.DocumentSelector	all	all		tutti		sve	cве	sve	すべて	הכל	vše	جميع
2016-04-25	Voyant.widget.CorpusDocumentSelector	corpus	Corpus		Corpus		Korpus	Корпус	Korpus		קורפוס	Korpus	مكنز
2016-04-25	Voyant.widget.CorpusDocumentSelector	scale	Scale		Riduci		Razmjer	Размер	Razmjer			Měřítko	حجم
2016-04-25	Voyant.widget.DownloadFilenameBuilder	fieldLabel	Filenames		Nomi File		Nazivi datoteka	Називи датотека	Nazivi datoteka		שמות הקבצים	Názvy souborů	إسم الملفات
2016-04-25	Voyant.widget.DownloadFilenameBuilder	titleLabel	title		titolo		naslov	наслов	naslov	タイトル	כותרת	název	عنوان
2016-04-25	Voyant.widget.DownloadFilenameBuilder	authorLabel	author		autore		autor	аутор	autor	著者	מחבר	autor	مؤلف
2016-04-25	Voyant.widget.DownloadFilenameBuilder	pubDateLabel	date		data		datum	датум	datum	日付	תאריך	datum	تاريخ
2016-04-25	Voyant.widget.DownloadFilenameBuilder	enabledLabel	include: 		includi:		uključiti:	укључити:	uključiti:		כולל:	zahrnout:	إدراج
2016-04-25	Voyant.widget.DownloadFilenameBuilder	availableLabel	exclude: 		escludi:		isključiti:	искључити:	isključiti:		לא כולל:	vyloučit:	إستبعاد
2016-04-25	Voyant.widget.DownloadFileFormat	fieldLabel	File Format		Formato File		Format datoteke	Формат датотеке	Format datoteke	ファイル形式		Formát souboru	صيغة الملف
2016-04-25	Voyant.widget.DownloadFileFormat	voyantXml	Voyant XML		Voyant XML		Voyant XML	Voyant XML	Voyant XML		וויאנט XML	Voyant XML	فواينت XML
2016-04-25	Voyant.widget.DownloadFileFormat	VOYANTTip	This is a normalized version of the content: when the source documents are in XML, this will be mostly the original content, and for most other source document formats this will be simple HTML content.		Questa è una versione normalizzata del contenuto: quando i documenti di origine sono in XML, questo sarà in gran parte il contenuto originale, per la maggioranza degli altri formati di input sarà HTML.		Ovo je normalizirana verzija sadržaja. Kad su izvorni dokumenti u XML-u, biti će to uglavnom originalni sadržaj, a za većinu ostalih formata, jednostavni HTML sadržaj.	Ово је нормализована верзија садржаја. Кад су изворни документи у XML-у, то ће да буде углавном оригинални садржај, а за већину осталих формата, једноставни HTML садржај.	Ovo je normalizovana verzija sadržaja. Kad su izvorni dokumenti u XML-u, biti će to uglavnom originalni sadržaj, a za većinu ostalih formata, jednostavni HTML sadržaj.			Toto je normalizovaná verze obsahu: pokud jsou zdrojové dokumenty v XML, půjde především o původní obsah, zatímco pro většinu ostatních zdrojových dokumentů se bude jednat o prostý HTML obsah.	
2016-04-25	Voyant.widget.DownloadFileFormat	SOURCETip	This will attempt to provide the source documents in their original formats. In some cases this means that a single archive (such as a ZIP file) might be provided.		 Questo comando cercherà di fornire i documenti di origine nei loro formati originali. In alcuni casi questo significa che potrebbe essere fornito un unico archivio (ad esempio un file ZIP).		Ovo je pokušaj da se izvorni dokumenti pokažu u svom originalnom formatu. U nekim slučajevima to može biti   pojedini arhiv, npr. ZIP datoteka.	Ово је покушај да се изворни документи покажу у свом оригиналном формату. У неким случајевима то може да бyде  поједина архива, нпр. ZIP датотека.	Ovo je pokušaj da se izvorni dokumenti pokažu u svom originalnom formatu. U nekim slučajevima to može biti   pojedina arhiva, npr. ZIP datoteka.			Poskytnutí zdrojových dokumentů v jejich původních formátech. V některých případech to znamená, že  může být poskytnut jeden archiv (např. soubor ZIP).	
2016-04-25	Voyant.widget.DownloadFileFormat	TXTTip	This will produce a plain text version of each document.		Questo comando produce un versione solo testo di ogni documento.		Ovo će proizvesti svaki dokument u obliku običnog teksta.	Ово ће да произведе сваки документ у облику обичног текста.	Ovo će proizvesti svaki dokument u obliku običnog teksta.			Vytvoření prosté textové verze každého dokumentu.	
2016-04-25	Voyant.widget.DownloadFileFormat	original	original		originale		original	оригинал	original		מקורי	originál	أصلي
2016-04-25	Voyant.widget.DownloadFileFormat	plainText	plain text		solo testo		običan tekst	обичан текст	običan tekst			prostý text	نص خالص
2016-04-25	Voyant.widget.DownloadOptions	title	Download Options		Opzioni per il download		opcije za preuzimanje	опције за преузимање	opcije za preuzimanje		אפשרויות הורדה	Možnosti stažení	إختيارات التنزيل 
2016-04-25	Voyant.panel.Panel	term	Term		Parola		Termin	Термин	Termin		מונח	Termín	كلمة
2016-04-25	Voyant.panel.Panel	rawFreq	Count		Conteggio		Zbroj	Зброј	Zbroj	カウント	מספר	Počet	عدد
2016-04-25	Voyant.panel.Panel	relativeFreq	Relative		Relativa		Relativno	Релативно	Relativno		יחסי	Relativní	نسبة
2016-04-25	Voyant.panel.Panel	trend	Trend		Tendenza		Trend	Тренд	Trend		מגמה	Trend	إتجاه
2016-04-25	Voyant.panel.Panel	colon	: 		:		:	:	:	:	:	: 	: 
2016-04-25	Voyant.panel.Panel	loading	Loading		Caricamento in corso		Učitavanje	Учитавање	Učitavanje	ロード中	טוען	Nahrávání	تحميل
2016-04-25	Voyant.panel.Panel	error	Error		Errore		Greška	Грешка	Greška	エラー		Chyba	وقع خطأ
2016-04-25	Voyant.panel.Panel	info	Information		Informazioni		Informacija	Информација	Informacija	情報	מידע	Informace	معلومات
2016-04-25	Voyant.widget.Facet	emptyText	No values found.		Valori non trovati.		Nisu pronađene vrijednosti	Нису пронађене вредности	Nisu pronađene vrijednosti		לא נמצאו ערכים.	Nebyly nalezeny žádné hodnoty	لا توجد نتائج
2016-04-25	Voyant.panel.Bubblelines	title	Bubblelines		Bubblelines		Bubblelines	Bubblelines	Bubblelines	タイトル		Bublinový graf	بوبلز لينز
2016-04-25	Voyant.panel.Bubblelines	type	Visualization		Vista		Vizualizacija	Визуализација	Vizualizacija	可視化		Vizualizace	عرض مرئي
2016-04-25	Voyant.panel.Bubblelines	findTerm	Find Term		Trova parola		Pronaći termin	Пронаћи термин	Pronaći termin		חיפוש מונח	Najdi termín	البحث عن كلمات
2016-04-25	Voyant.panel.Bubblelines	clearTerms	Clear		Cancella		Brisanje	Брисање	Brisanje		ניקוי	Vymazat	محي
2016-04-25	Voyant.panel.Bubblelines	removeTerm	Remove Term		Rimuovi Parola		Ukloniti termin	Уклонити термин	Ukloniti termin		הסרת מונח	Odstranit termín	إزالة الكلمة
2016-04-25	Voyant.panel.Bubblelines	showTerm	Show Term		Mostra Parola		Prikazati termin	Приказати термин	Prikazati termin		הצגת מונח	Ukázat termín	كشف الكلمة
2016-04-25	Voyant.panel.Bubblelines	hideTerm	Hide Term		Nascondi Parola		Sakriti termin	Сакрити термин	Sakriti termin		החבאת מונח	Schovej termín	حجب الكلمة
2016-04-25	Voyant.panel.Bubblelines	granularity	Granularity		Granularità		Zrnatost	Грануларност	Zrnatost			Granularita	التَّحَبُّب
2016-04-25	Voyant.panel.Bubblelines	separateLines	Separate Lines for Terms		Righe diverse per ogni parola		Odvojeni redovi za termine	Одвојени редови за термине	Odvojeni redovi za termine			Oddělené řádky pro termíny	خطوط مختلفة للكلمات
2016-04-25	Voyant.panel.Bubblelines	total	Total		Totale		Suma	Сума	Suma		סך הכל	Celkem	المجموع
2016-04-25	Voyant.panel.Bubblelines	corpusTooSmall	The provided corpus is too small for this tool.		Il corpus fornito è troppo piccolo per questo strumento.		Dati korpus je premalen za ovu alatku.	Дати корпус је премален за ову алатку.	Dati korpus je premalen za ovu alatku.		הקורפוס קטן מדי עבור כלי זה.	Zadaný korpus je pro tento nástroj příliš malý.	حجم المكنز صغير جداً
2016-04-25	Voyant.panel.Bubblelines	help	Bubblelines visualizes the frequency and repetition of  a term's use in a corpus. Each document in the corpus is represented as a horizontal line and divided into segments of equal lengths. Each term is represented as a bubble, the size of the bubble indicates its frequency in the corresponding segment of text. The larger the bubble's radius the more frequently the term occurs.		Bubblelines visualizza la frequenza di un termine in un corpus. Ogni documento nel corpus è rappresentato come una linea orizzontale e suddiviso in segmenti di uguale lunghezza. Ogni termine è rappresentato come una bolla, la dimensione della bolla indica la sua frequenza nel corrispondente segmento di testo. Il raggio della bolla è tanto più grande quanto più frequente è il termine.		Bubblelines vizualizira učestalost i ponovnu uporabu termina u korpusu. Svaki dokument u korpusu je predstavljen horizontalnom linijom i podijeljen u segmente jednake duljine. Svaki termin je predstavljen kao balon čija veličina izražava učestalost u datom segmentu teksta. Što je veća učestalost termina, to je i veći radijus balona.	Bubblelines визуализује учесталост и поновну употребу термина у корпусу. Сваки документ у корпусу је представљен хоризонталном линијом и подељен у сегменте једнаке дужине. Сваки термин је представљен као балон чија величина изражава учесталост у датом сегменту текста. Што је већа учесталост термина, то је и већи радијус балона.	Bubblelines vizualizira učestalost i ponovnu upotrebu termina u korpusu. Svaki dokument u korpusu je predstavljen horizontalnom linijom i podijeljen u segmente jednake dužine. Svaki termin je predstavljen kao balon čija veličina izražava učestalost u datom segmentu teksta. Što je veća učestalost termina, to je i veći radijus balona.			Bublinový graf (Bubblelines) vizualizuje frekvenci a opakování užití termínu v korpusu. Každý dokument v korpusu je reprezentován jako horizontální přímka a rozdělen do segmentů stejné délky. Každý termín je reprezentován jako bublina, přičemž velikost bubliny ukazuje frekvenci termínu v odpovídajícím úseku textu. Čím větší je průměr bubliny, tím častěji se termín vyskytuje.	
2016-04-25	Voyant.panel.Bubblelines	adaptedFrom											
2016-04-25	Voyant.panel.Bubblelines	options	Options		Opzioni		Opcije	Oпције	Opcije		אפשרויות	Nastavení	خيارات
2016-04-25	Voyant.panel.Catalogue	title	Catalogue	Catalogue	Catalogo		Katalog	Каталог	Katalog		קטלוג	Katalog	فهرس
2016-04-25	Voyant.panel.Catalogue	helpTip	The <i>Catalogue</i> tool provides an interface for exploring the contents of a larger, multi-document corpus, as well as for creating a subset (or workset) based on the search criteria. It functions somewhat like a library database or an online store, allowing you to filter documents.	Le <i>catalogue</i> est une interface pour explorer le contenu de corpus plus larges à plusieurs documents, ainsi que pour la création de sous-ensembles de textes qui correspondent à certains critères de recherche. Le catalogue fonctionne un peu comme une base de données de bibliothèque ou d'un magain en ligne.	Lo strumento <i>Catalogo</i> è una interfaccia per esplorare il contenuto di un corpus più grande, composto da molteplici documenti, così come per la creazione di sottoinsiemi di testi che corrispondono a deterrminati criteri di ricerca. Il catalogo funziona in modo simile a una base di dati bibliografica o a un negozio online, poiché consente di selezionare i documenti.		Alatka <i>Katalog</i> nudi sučelje za istraživanje korpusa sa većim brojem dokumenata, kao i stvaranje podseta (radnog seta) koji je baziran na kriterijima pretrage. Otprilike funkcionira kao baza podataka, dopuštajući vam filtriranje dokumenata.	Алатка <i>Каталог</i> нуди приступ за истраживање корпуса са већим бројем докумената, као и стварање подсета (радног сета) који је базиран на критеријумима претраге. Отприлике функционише као база података, допуштајући вам да филтрирате документе.	Alatka <i>Katalog</i> nudi pristup za istraživanje korpusa sa većim brojem dokumenata, kao i stvaranje podseta (radnog seta) koji je baziran na kriterijima pretrage. Otprilike funkcioniše kao baza podataka, dopuštajući vam filtriranje dokumenata.			<p>Nástroj <i>Katalog</i> poskytuje rozhraní pro prozkoumání obsahu větších korpusů složených z více dokumentů. Rovněž umožňuje vytvářet podmnožiny (nebo pracovní sady) podle vyhledávacích kritérií. Funguje podobně jako knihovnická databáze nebo eshop v tom smyslu, že umožňuje filtrovat dokumenty.	
2016-04-25	Voyant.panel.Catalogue	facet.authorTitle	Authors	Auteurs	Autori		Autori	Аутори	Autori	著者	מחברים	Autoři	مؤلفون
2016-04-25	Voyant.panel.Catalogue	facet.languageTitle	Languages	Langues	Lingue		Jezici	Језици	Jezici	言語	שפות	Jazyky	لغات
2016-04-25	Voyant.panel.Catalogue	facet.titleTitle	Titles	Titres	Titoli		Naslovi	Наслови	Naslovi	タイトル	כותרות	Názvy	عناوين
2016-04-29	Voyant.panel.Catalogue	facet.collectionTitle	Collections	Collections	Collezioni		Kolekcije	Колекције	Kolekcije			Sbírky	مجموعات
2016-04-25	Voyant.panel.Catalogue	facet.keywordTitle	Keywords	Mots-clés	Parole chiave		Ključne riječi	Кључне речи	Ključne riječi	キーワード	מילות מפתח	Klíčová slova	كلمات مفتاحية
2016-04-25	Voyant.panel.Catalogue	facet.pubDateTitle	Publication Dates	Dates de publication	Date di pubblicazione		Datumi objavljivanja	Датуми објављивања	Datumi objavljivanja		תאריכי פרסום	Data vydání	تواريخ النشر
2016-04-25	Voyant.panel.Catalogue	facet.publisherTitle	Publishers	Maisons d'édition	Editori		Nakladnici	Издавачи	Izdavači	出版社	מוציאים לאור	Vydavatelé	دور النشر
2016-04-25	Voyant.panel.Catalogue	facet.pubPlaceTitle	Publication Locations	Lieux de publication	Luoghi di pubblicazione		Mjesta izdanja	Места издања	Mjesta izdanja	出版地	מקומות הוצאה לאור	Místa vydání	امكان النشر
2016-04-25	Voyant.panel.Catalogue	loadingSnippets	loading text snippets…	recherche de texte…	sto caricando i frammenti di testo...		Učitavaju se odlomci teksta...	Учитавају се одломци текста...	Učitavaju se odlomci teksta…			nahrávání textových fragmentů	تحميل جزيئات نصية
2016-04-25	Voyant.panel.Catalogue	lexicalTitle	Terms	Termes	Termini		Termini	Термини	Termini		מונחים	Termíny	كلمات
2016-04-25	Voyant.panel.Catalogue	noMatches	No matches (out of {0} documents).	Aucun résultat (dans {0} documents).	Nessun risultato (in {0} documenti).		Nijedan rezultat (od {0} dokumenata)	Ниједан резултат (од {0} докумената)	Nijedan rezultat (od {0} dokumenata)			Nebyla nalezena žádná shoda (z {0} dokumentů).	لا يوجد تطابق من عدد من المستنادات :{0}
2016-04-25	Voyant.panel.Catalogue	queryMatches	{0} matching documents (out of {1}).	{0} documents correspondants (sur {1})	{0} documenti corrispondenti (su {1}).		{0} rezultata (od {1}).	{0} резултата (од {1}).	{0} rezultata (od {1}).			Hledanému výrazu odpovídá celkem {0} dokumentů (z {1}).	عدد من مستندات مطابقة {0} من {1}
2016-04-25	Voyant.panel.Catalogue	clickToOpenCorpus	Please <a href="{0}" target="_blank" class="link">click here</a> to access your new corpus (since popup windows are blocked).	Veuillez <a href="{0}" target="_blank" class="link">cliquer ici pour ouvrir votre corpus</a> (puisque les fenêtres surgissantes sont bloquées).	Per favore attiva questo <a href="{0}" target="_blank" class="link">link</a> per accedere al tuo nuovo corpus (poiché le finestre popup sono bloccate).		<a href="{0}" target="_blank" class="link">Kliknite ovdje</a>za pristup vašem korpusu (pošto su skočni prozori blokirani).	<a href="{0}" target="_blank" class="link">Кликните овде</a> за приступ вашем корпусу (пошто су скочни прозори блокирани).	<a href="{0}" target="_blank" class="link">Kliknite ovdje</a>za pristup vašem korpusu (pošto su skočni prozori blokirani).			Prosím <a href="{0}" target="_blank" class="link">klikněte zde</a> pro přístup k vašemu novému korpusu (jelikož vyskakovací okna jsou blokována).	
2016-04-25	Voyant.panel.Catalogue	export	Export	Exporter	Esportare		Eksport	Експорт	Eksport	エクスポート	ייצוא	Exportovat	تصدير 
2016-04-25	Voyant.panel.Catalogue	exportTip	Create a new Voyant corpus with the selected documents.	Créer un nouveau corpus Voyant à partir des documents correspondants.	Creare un nuovo corpus Voyant a partire dai documenti selezionati		Napravite novi Voyant korpus sa odabranim dokumentima.	Направите нови Voyant корпус са одабраним документима.	Napravite novi Voyant korpus sa odabranim dokumentima.		יצירת קורפוס וויאנט חדש מן המסמכים שנבחרו	Vytvořit nový Voyant korpus z vybraných dokumentů.	إنشاء مكنزفويانت جديد من المستندات المختارة
2016-04-25	Voyant.panel.Catalogue	matchingDocuments	number of matching documents	nombre de documents correspondants	numero di documenti corrispondenti		broj rezultata	број резултата	broj rezultata		מספר המסמכים התואמים	počet dokumentů odpovídajících vyhledávacím kritériím	عدد المستندات المطابقة
2016-04-25	Voyant.panel.Catalogue	rawFreqs	total occurrences (raw frequency)	occurrences	occorrenze (frequenza assoluta)		ukupan broj pojava (apsolutna učestalost)	укупан број појава (апсолутна учесталост)	ukupan broj pojava (apsolutna učestalost)			celkový výskyt (absolutní frekvence)	مجموع عدد الظهور (التواتر الاساسية)
2016-04-25	Voyant.panel.Catalogue	exportInProgress	Preparing your corpus for export…	Préparation de votre corpus pour l'exportation…	Preparazione del corpus per l'esportazione		Priprema vašeg korpusa za eksport	Припрема вашег корпуса за експорт	Priprema vašeg korpusa za eksport			Příprava vašeho korpusu pro exportt…	إعداد المكنز للتصدير
2016-05-24	Voyant.panel.Catalogue	plusFacetTip	Add a new facet.		Aggiungi una faccetta					絞り込み項目を追加する		Přidat novou fasetu	إضافة سطيح جديد
2016-05-24	Voyant.panel.Catalogue	closeFacetTip	Remove this facet.		Rimuovi questa faccetta					この絞り込み項目を消去する		Odstranit tuto fasetu	إزالة السطيح
2016-05-24	Voyant.panel.Catalogue	cancel	Cancel		Cancella					キャンセル		Zrušit	إلغاء
2016-05-24	Voyant.panel.Catalogue	selectFacet	Select Facet		Seleziona faccetta					絞り込み項目を選択する		Zvolit fasetu	اختيار السطيح
2016-05-24	Voyant.panel.Catalogue	select	Select		Seleziona					選択する		Zvolit	اختيار
2016-05-24	Voyant.panel.Catalogue	selectValidFacet	Please select a valid facet.		Per favore, seleziona una faccetta valida							Prosím zvolte platnou fasetu.	الرجاء اختيار سطيح صالح
2016-04-25	Voyant.panel.Cirrus	title	Cirrus		Cirrus		Cirrus	Cirrus	Cirrus		ענן מילים	Cirrus	سيروس
2016-04-25	Voyant.panel.Cirrus	helpTip	</p><p>Cirrus provides a wordcloud view of the most frequently occurring words in the corpus or document –&nbsp;this provides a convenient (though reductive) overview of the content. Features include</p><ul><li>term frequency appears when hovering over words</li><li>clicking on terms may produce results in other tools if any are displayed</li></ul>		</p><p>Cirrus fornisce una vista a nuvola di parole delle parole più frequenti nel corpus o nel documento –&nbsp;questo costituisce una comoda (sebbene riduttiva) panoramica del suo contenuto. Le funzionalità di questo strumento sono:</p><ul><li>la frequenza di un termine appare quando il puntatore del mouse si posiziona sopra le parole</li><li>facendo click su un termine si possono generare risultati nelle finestre degli altri strumenti, se sono visualizzate</li></ul>		Cirrus prikazuje oblak najučestalijih riječi u korpusu ili dokumentu; nudi praktičan (iako reduktivan) pregled sadržaja. Pozicioniranjem kursora na riječi otkriva se učestalost termina. Klikom na termine, pojavljuju se rezultati u drugim alatkama, ukoliko su prikazane.	Cirrus приказује облак најучесталијих речи у корпусу или документу; нуди практичан (иако редуктиван) преглед садржаја. Позиционирањем курсора на речи открива се учесталост термина. Кликом на термине, појављују се резултати у другим алаткама, уколико су приказане.	Cirrus prikazuje oblak najučestalijih riječi u korpusu ili dokumentu; nudi praktičan (iako reduktivan) pregled sadržaja. Pozicioniranjem kursora na riječi otkriva se učestalost termina. Klikom na termine, pojavljuju se rezultati u drugim alatkama, ukoliko su prikazane.			</p><p>Cirrus poskytuje zobrazení slovních mraků (wordclouds) sestavených ze slov s nejvyšší frekvencí výskytu v korpusu nebo dokumentu –&nbsp;to zajišťuje snadný (i když reduktivní) přehled o obsahu. Funkce zahrnují:</p><ul><li>frekvence termínů se ukáže po najetí kurzorem na slova</li><li>kliknutím na termíny mohou být vytvořeny výsledky v dalších nástrojích, pokud jsou tyto zobrazeny</li></ul>	
2016-04-25	Voyant.panel.Cirrus	visible	Show		Mostra		Prikaz	Приказ	Prikaz		הצגה	Ukázat	إظهار
2016-04-25	Voyant.panel.Cirrus	maxTerms	Max terms		Max termini		Maksimum termina	Максимум термина	Maksimum termina		מקסימום מונחים	Maximum termínů	العدد الأقصى من الكلمات
2016-04-25	Voyant.panel.Cirrus	options	Options		Opzioni		Opcije	Oпције	Opcije		אפשרויות	Možnosti	الخيارات
2016-04-25	Voyant.panel.Cirrus	visibleTerms	Terms		Termini		Termini	Термини	Termini		מונחים	Termíny	الكلمات
2016-04-25	Voyant.panel.Cirrus	scale	Scale		Scala		Razmjer	Размер	Razmjer			Měřítko	حجم
2016-04-25	Voyant.panel.CollocatesGraph	title	Links		Link		Veze	Везе	Veze	リンク	קישורים	Vazby	روابط
