Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew ()	Czech (cz)													
2016-04-25	Voyant.panel.Bubblelines	help	Bubblelines visualizes the frequency and repetition of  a term's use in a corpus. Each document in the corpus is represented as a horizontal line and divided into segments of equal lengths. Each term is represented as a bubble, the size of the bubble indicates its frequency in the corresponding segment of text. The larger the bubble's radius the more frequently the term occurs.										Bubblelines (bublinový graf) vizualizuje frekvenci a opakování užití termínu v korpusu. Každý dokument v korpusu je reprezentován jako horizontální přímka a rozdělen do segmentů stejné délky. Každý termín je reprezentován jako bublina, přičemž velikost bubliny ukazuje frekvenci termínu v odpovídajícím úseku textu. Čím větší je průměr bubliny, tím častěji se termín vyskytuje.												
2016-04-25	Voyant.panel.Bubblelines	adaptedFrom																							
2016-04-25	Voyant.panel.Bubblelines	options	Options								אפשרויות		Možnosti												
2016-04-25	Voyant.panel.Catalogue	title	Catalogue	Catalogue							קטלוג		Katalog												
2016-04-25	Voyant.panel.Catalogue	helpTip	The <i>Catalogue</i> tool provides an interface for exploring the contents of a larger, multi-document corpus, as well as for creating a subset (or workset) based on the search criteria. It functions somewhat like a library database or an online store, allowing you to filter documents.	Le <i>catalogue</i> est une interface pour explorer le contenu de corpus plus larges à plusieurs documents, ainsi que pour la création de sous-ensembles de textes qui correspondent à certains critères de recherche. Le catalogue fonctionne un peu comme une base de données de bibliothèque ou d'un magain en ligne.									<p>Nástroj <i>Katalog</i> poskytuje rozhraní pro prozkoumání obsahu větších korpusů složených z více dokumentů. Rovněž umožňuje vytvářet podmnožiny (nebo pracovní sady) podle vyhledávacích kritérií. Funguje podobně jako knihovnická databáze nebo eshop v tom smyslu, že umožňuje filtrovat dokumenty.												
2016-04-25	Voyant.panel.Catalogue	facet.authorTitle	Authors	Auteurs							מחברים		Autoři												
2016-04-25	Voyant.panel.Catalogue	facet.languageTitle	Languages	Langues							שפות		Jazyky												
2016-04-25	Voyant.panel.Catalogue	facet.titleTitle	Titles	Titres							כותרות		Názvy												
2016-04-29	Voyant.panel.Catalogue	facet.collectionTitle	Collections	Collections																					
2016-04-25	Voyant.panel.Catalogue	facet.keywordTitle	Keywords	Mots-clés							מילות מפתח		Klíčová slova												
2016-04-25	Voyant.panel.Catalogue	facet.pubDateTitle	Publication Dates	Dates de publication							תאריכי פרסום		Data vydání												
2016-04-25	Voyant.panel.Catalogue	facet.publisherTitle	Publishers	Maisons d'édition							מוציאים לאור		Vydavatelé												
2016-04-25	Voyant.panel.Catalogue	facet.pubPlaceTitle	Publication Locations	Lieux de publication							מקומות הוצאה לאור		Místa vydání												
2016-04-25	Voyant.panel.Catalogue	loadingSnippets	loading text snippets…	recherche de texte…									nahrávání textových fragmentů												
2016-04-25	Voyant.panel.Catalogue	lexicalTitle	Terms	Termes							מונחים		Termíny												
2016-04-25	Voyant.panel.Catalogue	noMatches	No matches (out of {0} documents).	Aucun résultat (dans {0} documents).								Nebyla nalezena žádná shoda (z {0} dokumentů).													
2016-04-25	Voyant.panel.Catalogue	queryMatches	{0} matching documents (out of {1}).	{0} documents correspondants (sur {1})								Hledanému výrazu odpovídá celkem {0} dokumentů (z {1}).													
2016-04-25	Voyant.panel.Catalogue	clickToOpenCorpus	Please <a href="{0}" target="_blank" class="link">click here</a> to access your new corpus (since popup windows are blocked).	Veuillez <a href="{0}" target="_blank" class="link">cliquer ici pour ouvrir votre corpus</a> (puisque les fenêtres surgissantes sont bloquées).								Prosím <a href="{0}" target="_blank" class="link">klikněte zde</a> pro přístup k vašemu novému korpusu (jelikož vyskakovací okna jsou blokována).													
2016-04-25	Voyant.panel.Catalogue	export	Export	Exporter							ייצוא	Exportovat													
2016-04-25	Voyant.panel.Catalogue	exportTip	Create a new Voyant corpus with the selected documents.	Créer un nouveau corpus Voyant à partir des documents correspondants.							יצירת קורפוס וויאנט חדש מן המסמכים שנבחרו	Vytvořit nový Voyant korpus z vybraných dokumentů.													
2016-04-25	Voyant.panel.Catalogue	matchingDocuments	number of matching documents	nombre de documents correspondants							מספר המסמכים התואמים	počet dokumentů odpovídajících vyhledávacím kritériím													
2016-04-25	Voyant.panel.Catalogue	rawFreqs	total occurrences (raw frequency)	occurrences								celkový výskyt (absolutní frekvence)													
2016-04-25	Voyant.panel.Catalogue	exportInProgress	Preparing your corpus for export…	Préparation de votre corpus pour l'exportation…								Příprava vašeho korpusu pro exportt…													
2016-04-25	Voyant.panel.Cirrus	title	Cirrus								ענן מילים	Cirrus													
2016-04-25	Voyant.panel.Cirrus	helpTip	</p><p>Cirrus provides a wordcloud view of the most frequently occurring words in the corpus or document –&nbsp;this provides a convenient (though reductive) overview of the content. Features include</p><ul><li>term frequency appears when hovering over words</li><li>clicking on terms may produce results in other tools if any are displayed</li></ul>									</p><p>Cirrus poskytuje zobrazení slovních mraků (wordclouds) slov s nejvyšší frekvencí výskytu v korpusu nebo dokumentu –&nbsp;to zajišťuje snadný (i když reduktivní) přehled o obsahu. Funkce zahrnují:</p><ul><li>frekvence termínů se ukáže po najetí kurzorem na slova</li><li>kliknutím na termíny mohou být vytvořeny výsledky v dalších nástrojích, pokud jsou tyto zobrazeny</li></ul>													
2016-04-25	Voyant.panel.Cirrus	visible	Show								הצגה	Ukázat													
2016-04-25	Voyant.panel.Cirrus	maxTerms	Max terms								מקסימום מונחים	Maximum termínů													
2016-04-25	Voyant.panel.Cirrus	options	Options								אפשרויות	Možnosti													
2016-04-25	Voyant.panel.Cirrus	visibleTerms	Terms								מונחים	Termíny													
2016-04-25	Voyant.panel.CollocatesGraph	title	Links								קישורים	Odkazy													
2016-04-25	Voyant.panel.CollocatesGraph	helpTip	<p>Collocates graph shows a network graph of higher frequency terms that appear in proximity. Keywords are shown in blue and collocates (words in proximity) are showing in orange. Features include:</p><ul><li>hovering over keywords shows their frequency in the corpus</li><li>hovering over collocates shows their frequency in proximity (not their total frequency)</li><li>double-clicking on any word fetches more results</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>									<p>Graf kolokátů ukazuje síťový graf termínu s vyšší frekvencí, které se objevují ve vzájemné blízkosti. Klíčová slova jsou vyobrazena modře a kolokáty (slova v blízkosti) oranžově. Funkce zahrnují:</p><ul><li>po najetí kurzoru na klíčová slova se ukáže jejich frekvence v korpusu</li><li>po najetí kurzoru na kolokáty se ukáže jejich frekvence v blízkosti (nikoliv jejich celková frekvence)</li><li>dvojitým kliknutím myši na kterékoliv slovo budou načteny další výsledky</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu lupy pro nápovědu syntaxe</li></ul>													
2016-04-25	Voyant.panel.CollocatesGraph	clearTerms	Clear								ניקוי	Vymazat													
2016-04-25	Voyant.panel.CollocatesGraph	releaseToRemove	Release to remove this term								שחרר/י להסרת מונח זה	Uvolněte pro odstranění tohoto termínu													
2016-04-25	Voyant.panel.CollocatesGraph	cleaning	Cleaning								ניקוי	Čištění													
2016-04-25	Voyant.panel.CollocatesGraph	context	Context								הקשר	Kontext													
2016-04-25	Voyant.panel.Contexts	title	Contexts								הקשרים	Kontexty													
2016-04-25	Voyant.panel.Contexts	emptyText	No matching results.								אין תוצאות תואמות	Vyhledávacím kritériím neodpovídají žádné výsledky.													
2016-04-25	Voyant.panel.Contexts	document	Document								מסמך	Dokument													
2016-04-25	Voyant.panel.Contexts	documentTip	The document of the occurrence.								מסמך ההיקרות	Dokument se zaznamenaným výskytem													
2016-04-25	Voyant.panel.Contexts	helpTip	The Keywords in Context tool shows each occurrence of a keyword with a bit of surounding text (the context). It can be useful for studying more closely how terms are used in different contexts. Features include:<p></p><ul><li>reordering document, by keyword or by left or right context</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>									Nástroj Kíčová slova v kontextu ukazuje každý výskyt slova s malým množstvím okolního textu (kontext). Lze jej využít pro bližší výzkum toho, jak jsou termíny používány v ruzných kontextech. Funkce zahrnují:<p></p><ul><li>změna uspořádání dokumentu podle klíčového slova, nebo podle pravého, či levého kontextu</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud chcete získat nápovědu k syntaxi)</li></ul>													
2016-04-25	Voyant.panel.Contexts	termTip	The keyword for the context.								מילת המפתח להקשר.	Klíčové slovo pro kontext													
2016-04-25	Voyant.panel.Contexts	left	Left								שמאל	Vlevo													
2016-04-25	Voyant.panel.Contexts	leftTip	Context to the left of the keyword.								הקשר משמאל למילת המפתח	Kontext nalevo od klíčového slova													
2016-04-25	Voyant.panel.Contexts	right	Right								ימין	Vpravo													
2016-04-25	Voyant.panel.Contexts	rightTip	Context to the right of the keyword.								הקשר מימין למילת המפתח	Kontext napravo od klíčového slova													
2016-04-25	Voyant.panel.Contexts	position	Position								מיקום	Pozice													
2016-04-25	Voyant.panel.Contexts	positionTip	The position of the keyword within the document.								מיקום מילת המפתח במסמך	Pozice klíčového slova v dokumentu													
2016-04-25	Voyant.panel.Contexts	context	context								הקשר	kontext													
2016-04-25	Voyant.panel.Contexts	expand	expand								הרחבה	rozšířit													
2016-04-25	Voyant.panel.Contexts	corpus	corpus								קורפוס	korpus													
2016-04-25	Voyant.panel.Contexts	corpusTip	Reset to corpus mode (contexts from all documents).								איפוס למצב קורפוס (הקשרים מכלל המסמכים)	Obnovit v režimu korpusu (kontexty ze všech dokumentů).													
2016-04-25	Voyant.panel.Contexts	limitedAccess	This is a limited access corpus and this tool's functionality is restricted.									Toto je korpus s omezeným přístupem a funkčnost tohoto nástroje je omezena.													
2016-04-25	Voyant.panel.CorpusCollocates	title	Collocates									Kolokáty													
2016-04-25	Voyant.panel.CorpusCollocates	emptyText	No matching results.								אין תוצאות תואמות.	Vyhledávacím kritériím neodpovídají žádné výsledky.													
2016-04-25	Voyant.panel.CorpusCollocates	helpTip	<p>Corpus Collocates is a table view of which terms appear more frequently in proximity to keywords across the entire corpus. Features include:</p><ul><li>reordering by keyword, collocate word, collocate word count</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>									<p>Korpusové kolokáty poskytují tabulkové zobrazení toho, které termíny se objevují s vyšší frekvencí v blízkosti klíčových slov napříč celým korpusem. Funkce zahrnují:</p><ul><li>změna uspořádání podle klíčového slova, kolokátu, četnosti kolokátu reordering by keyword, collocate word, collocate word count</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu lupy pro nápovědu syntaxe</li></ul>													
2016-04-25	Voyant.panel.CorpusCollocates	term	Term								מונח	Termín													
2016-04-25	Voyant.panel.CorpusCollocates	termTip	This is the keyword term around which collocate (context) terms are counted.									Toto je klíčové slovo, v jehož okolí jsou počítány kolokáty (kontext).													
2016-04-25	Voyant.panel.CorpusCollocates	termRawFreq	Count (keyword)									Počet (klíčového slova)													
2016-04-25	Voyant.panel.CorpusCollocates	termRawFreqTip	The number of times the keyword term occurs in the corpus.									Kolikrát se klíčové slovo vyskytuje v korpusu													
2016-04-25	Voyant.panel.CorpusCollocates	contextTerm	Collocate									Kolokát													
2016-04-25	Voyant.panel.CorpusCollocates	contextTermTip	This is the collocate (context) term that occurs near the keyword term.									Toto je kolokační termín (kontext), který se vyskytuje v blízkosti klíčového slova.													
2016-04-25	Voyant.panel.CorpusCollocates	contextTermRawFreq	Count (context)									Počet (kontext)													
2016-04-25	Voyant.panel.CorpusCollocates	contextTermRawFreqTip	The number of times this collocate occurs near the keyword term in the corpus.									Kolikrát se daný kolokát vyskytuje v blízkosti klíčového slova napříč korpusem.													
2016-04-25	Voyant.panel.CorpusCollocates	matchingTerms	{count}									{count}													
2016-04-25	Voyant.panel.CorpusCollocates	context	context									kontext													
2016-04-25	Voyant.panel.CorpusCreator	title	Add Texts									Přidat texty													
2016-04-25	Voyant.panel.CorpusCreator	helpTip	This tool allows you to create a corpus in one of three ways:<ol><li>by typing or pasting text into the text box and clicking <i>Reveal</i>; if each line in the text box is a URL, text is fetched from those URLs, otherwise the contents are treated as a single document</li><li>click the <i>Open</i> button to open an existing corpus</li><li>click the <i>Upload</i> button to upload one or more files from you computer (you can select multiple files by using the Ctrl and/or Shift keys)</li>									Tento nástroj umožňuje vytvořit korpus jedním ze tří způsobů:<ol><li>napsáním nebo vložením textu do textového pole a kliknutím na <i>Odkrýt</i>; pokud je každý řádek v textovém poli adresou URL, text se načte z těchto URL odkazů, v jiném případě je obsah považován za jeden dokuement </li><li>klikněte na tlačítko <i>Otevřít</i> pro otevření existujícího korpusu</li><li>klikněte na tlačítko <i>Nahrát</i> pro nahrání jednoho nebo více souborů ze svého počítače (více souborů můžete vybrat při stisknutí klávesy Ctrl a/nebo Shift)</li>													
2016-04-25	Voyant.panel.CorpusCreator	gearTip	Options									Možnosti													
2016-04-25	Voyant.panel.CorpusCreator	gearWinTitle	Options									Možnosti													
2016-04-25	Voyant.panel.CorpusCreator	inputFormat	Input Format									Formát vstupu													
2016-04-25	Voyant.panel.CorpusCreator	inputFormatAuto	Auto-Detect (recommended)									Autodetekce (doporučeno)													
2016-04-25	Voyant.panel.CorpusCreator	advancedOptionsText	For more information on the advanced options below, see the documentation on <a href="{0}" target="voyantdocs">creating a corpus</a>.									Pro více informací o níže uvedeném pokročilém nastavení konzultujte dokumentaci k<a href="{0}" target="voyantdocs">vytvoření nového korpusu</a>													
2016-04-25	Voyant.panel.CorpusCreator	xmlOptions	XML									XML													
2016-04-25	Voyant.panel.CorpusCreator	xmlOptionsText	Define XPath Expressions for any of the following:									Definovat XPath výrazy pro následující:													
2016-04-25	Voyant.panel.CorpusCreator	xpathDocuments	Documents									Dokumenty													
2016-04-25	Voyant.panel.CorpusCreator	xpathGroupBy	Group by									Seskupit podle													
2016-04-25	Voyant.panel.CorpusCreator	xpathContent	Content									Obsah													
2016-04-25	Voyant.panel.CorpusCreator	xpathTitle	Title									Název													
2016-04-25	Voyant.panel.CorpusCreator	xpathAuthor	Author									Autor													
2016-04-25	Voyant.panel.CorpusCreator	tableOptions	Tables									Tabulky													
2016-04-25	Voyant.panel.CorpusCreator	tableDocuments	Documents									Dokumenty													
2016-04-25	Voyant.panel.CorpusCreator	tableDocumentsTable	from entire table									z celé tabulky													
2016-04-25	Voyant.panel.CorpusCreator	tableDocumentsRows	from cells in each row									z buněk každé řádky													
2016-04-25	Voyant.panel.CorpusCreator	tableDocumentsColumns	from entire columns									z celých sloupců													
2016-04-25	Voyant.panel.CorpusCreator	tableContent	Content									Obsah													
2016-04-25	Voyant.panel.CorpusCreator	tableTitle	Title									Název													
2016-04-25	Voyant.panel.CorpusCreator	tableAuthor	Author									Autor													
2016-04-25	Voyant.panel.CorpusCreator	tableOptionsText	Specify how documents should be extracted (currently only supported for MS Excel: .xls, xlsx). For more information see the documentation on creating a corpus with <a href="{0}" target="voyantdocs">tabular data</a>.									Specifikujte, jak by měly být dokumenty extrahovány (v současnosti podporováno pro MS Excel: .xls, xlsx). Pro více informací konzultujte dokumentaci o vytváření korpusu s <a href="{0}" target="voyantdocs">takulkovými daty</a>.													
2016-04-25	Voyant.panel.CorpusCreator	tableContentText	Specify which column numbers contain content (or leave blank to use all columns). The left-most columnn is column 1. Define multiple documents by separating columns with a comma or combine columns by using the plus sign. For example 1+2,3 would combine columns 1 and 2 into one document and use column 3 for  a second document.									Specifikujte, která čísla sloupců mají obsah (nebo nevyplňujte, pokud chcete použít všechny sloupce). Sloupec nejvíce vlevo má číslo 1.Definujte více dokumentů pomocí oddělení sloupců čárkou, nebo sloupce slučte použitím znaménka plus. Například 1+2,3 slučí sloupce 1 a 2 do jednoho dokumentu a použije sloupec 3 pro druhý dokument.													
2016-04-25	Voyant.panel.CorpusCreator	tableMetadataText	These options are only used when documents are extracted from cells in each row (see the first option in this section). Same syntax as the Content option above: column numbers separated by commas or combined with a plus sign.									Tyto možnosti nastavení se použijí pouze pokud jsou dokumenty extrahovány z buňek na každém řádku (viz první možnost v této sekci). Syntax je stejná jako u výše uvedených možností nastavení Obsahu: čísla sloupců oddělených čárkami, nebo sloučených znaménkem plus.													
2016-04-25	Voyant.panel.CorpusCreator	tableNoHeadersRowText	Determines whether or not to skip the first row (if there's a header row). When there is a header row, it can be used to define the document title automatically when documents are extracted from entire columns (in this case leave the title field blank).									Určuje, zda má být přeskočen první řádek (pokud obsahuje záhlaví tabulky). Pokud tabulka obsahuje záhlaví, lze toto použít k automatickému přiřazení názvu dokumentu, když jsou dokumenty extrahovány z celých sloupců (v tomto případě ponechte pole názvu nevyplněné).													
2016-04-25	Voyant.panel.CorpusCreator	tableNoHeadersRow	No Headers Row									Bez řádku záhlaví													
2016-04-25	Voyant.panel.CorpusCreator	numberZero	0 is invalid, the first column is 1									0 je neplatné označení, první sloupec musí mít číslo 1													
2016-04-25	Voyant.panel.CorpusCreator	numberEmpty	At least one column number is currently empty.									Nejméně jedno číslo sloupce je aktuálně prázdné.													
2016-04-25	Voyant.panel.CorpusCreator	numbersNeedCommas	Please use a comma to separate multiple numbers.									Prosím použijte čárku k oddělení více čísel.													
2016-04-25	Voyant.panel.CorpusCreator	tokenizationOptions	Tokenization									Tokenizace													
2016-04-25	Voyant.panel.CorpusCreator	tokenization	Tokenization									Tokenizace													
2016-04-25	Voyant.panel.CorpusCreator	tokenizationAuto	Automatic (highly recommended)									Automatická (velmi doporučováno)													
2016-04-25	Voyant.panel.CorpusCreator	tokenizationWordBoundaries	Simple Word Boundaries									Jednoduché hranice slov													
2016-04-25	Voyant.panel.CorpusCreator	accessOptions	Access Management									Správa přístupu													
2016-04-25	Voyant.panel.CorpusCreator	accessOptionsText	If desired, specify one or more access passwords (separated by commas).									Přejete-li si, můžete zadat jedno, nebo více přístupových hesel (oddělených čárkou).													
2016-04-25	Voyant.panel.CorpusCreator	adminPassword	admin code									administrátorský kód													
2016-04-25	Voyant.panel.CorpusCreator	accessPassword	access code									přístupový kód													
2016-04-25	Voyant.panel.CorpusCreator	accessModeWithoutPassword	other access									jiný typ přístupu													
2016-04-25	Voyant.panel.CorpusCreator	accessModeWithoutPasswordText	If you specify an <i>access password</i> you can also specify what access is granted to users without the password.									Pokud zadáte <i>přístupové heslo</i> můžete také specifikovat, jaký typ přístupu bude poskytnut uživatelům bez hesla.													
2016-04-25	Voyant.panel.CorpusCreator	accessModeNonConsumptive	limited (non-consumptive)									omezený (bez uživatelských oprávnění)													
2016-04-25	Voyant.panel.CorpusCreator	accessModeNone	none									žádný													
2016-04-25	Voyant.panel.CorpusCreator	emptyInput	Type in one or more URLs on separate lines or paste in a full text.									Zadejte jednu nebo více URL adres na zvláštní řádky, nebo vložte plný text.													
2016-04-25	Voyant.panel.CorpusCreator	uploadingCorpus	Uploading corpus…									Nahrávání korpusu…													
2016-04-25	Voyant.panel.CorpusCreator	fileTypesWarning	File Types Warning									Varování o typech souborů													
2016-04-25	Voyant.panel.CorpusCreator	fileTypesMessage	You have one or more files with incompatible or unrecognized file extensions that may cause problems.									Máte jeden nebo více souborů s nekompatibilní nebo nerozpoznanou příponou souboru, což může způsobit problémy.													
2016-04-25	Voyant.panel.CorpusCreator	badFiles	incompatible (likely error): 									nekompatibilní (pravděpodobná chyba):													
2016-04-25	Voyant.panel.CorpusCreator	unknownFiles	unrecognized (possible error): 									nerozpoznané (pravděpodobná chyba):													
2016-04-25	Voyant.panel.CorpusCreator	sureContinue	Are you sure you wish to continue?									Jste si jisti, že chcete pokračovat?													
2016-04-25	Voyant.panel.CorpusCreator	error	Error									Chyba													
2016-04-25	Voyant.panel.CorpusCreator	errorNotXmlContinue	You've selected an XML input format but the input doesn't appear to be XML. Are you sure you wish to continue?									Zvolili jste XML formát vstupu, ale vstup se nezdá být v tomto formátu. Jste si jisti, že chcete pokračovat?													
2016-04-25	Voyant.panel.CorpusCreator	reveal	Reveal									Odkrýt													
2016-04-25	Voyant.panel.CorpusCreator	ok	OK									OK													
2016-04-25	Voyant.panel.CorpusCreator	cancel	Cancel									Zrušit													
2016-04-25	Voyant.panel.CorpusCreator	invalidForm	Invalid values have been used, please hover over fields with red boxes for explanations.									Byly použity neplatné hodnoty, prosím najeďte kurzorem na červeně označená pole pro vysvětlení.													
2016-04-25	Voyant.panel.CorpusCreator	numbersCommasOnly	Comma-separated numbers only.									Pouze čísla oddělená čárkou.													
2016-04-25	Voyant.panel.Knots	title	Knots									Uzly													
2016-04-25	Voyant.panel.Knots	type	Visualization									Vizualizace													
2016-04-25	Voyant.panel.Knots	findTerm	Find Term									Najít termín													
2016-04-25	Voyant.panel.Knots	clearTerms	Clear									Vyčisit													
2016-04-25	Voyant.panel.Knots	removeTerm	Remove Term									Odstranit termín													
2016-04-25	Voyant.panel.Knots	showTerm	Show Term									Ukázat termín													
2016-04-25	Voyant.panel.Knots	hideTerm	Hide Term									Skrýt termín													
2016-04-25	Voyant.panel.Knots	options	Options									Možnosti													
2016-04-25	Voyant.panel.Knots	speed	Speed									Rychlost													
2016-04-25	Voyant.panel.Knots	startAngle	Start									Start													
2016-04-25	Voyant.panel.Knots	tangles	Turn									Odbočka													
2016-04-25	Voyant.panel.Knots	context	Context									Kontext													
2016-04-25	Voyant.panel.Knots	noTermsFound	No terms found in this document.									V tomto dokumentu nebyly nalezeny žádné termíny													
2016-04-25	Voyant.panel.Knots	settings	Settings									Nastavení													
2016-04-25	Voyant.panel.Phrases	title	Phrases									Slovní spojení													
2016-04-25	Voyant.panel.Phrases	emptyText	No matching results.									Vyhledávacím kritériím neodpovídají žádné výsledky.													
2016-04-25	Voyant.panel.Phrases	helpTip	<p>Corpus Phrases is a table view of repeating phrases in the entire corpus.<!-- Features include:</p><ul><li>reordering by keyword, collocate word, collocate word count</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>-->									<p>Nástroj Slovní spojení v korpusu poskytuje tabulkové zobrazení opakujících se slovních spojení v celém korpusu.<!-- Funkce zahrnují:</p><ul><li>změna uspořádání podle klíčového slova, kolokátu, četnosti kolokátu</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu lupy pro nápovědu syntaxe</li></ul>-->													
2016-04-25	Voyant.panel.Phrases	term	Term									Termín													
2016-04-25	Voyant.panel.Phrases	termTip	This is the keyword phrase (this is a generalized form, it may appear slightly differently for each occurrence).									Toto je klíčové slovní spojení (jde o obecnou formu, při každém výskytu se může objevit trochu jinak).													
2016-04-25	Voyant.panel.Phrases	termRawFreq	Count									Počet													
2016-04-25	Voyant.panel.Phrases	termRawFreqTip	The number of times the phrase occurs in the corpus.									Kolikrát se slovní spojení vyskytuje v korpusu.													
2016-04-25	Voyant.panel.Phrases	matchingTerms	{count}									{count}													
2016-04-25	Voyant.panel.Phrases	length	Length									Délka													
2016-04-25	Voyant.panel.Phrases	lengthTip	The upper and lower bounds of phrase lengths (how many words in each phrase).									Horní a dolní hranice délky slovních spojení (kolik slov je obsaženo v každém slovním spojení).													
2016-04-25	Voyant.panel.Phrases	overlap	Overlap									Překrývání													
2016-04-25	Voyant.panel.Phrases	overlapTip	This determines how overlapping phrases are filtered.									Toto určuje, jak se mají filtrovat překrývající se slovní spojení.													
2016-04-25	Voyant.panel.Phrases	overlapMenu	Choose an overlap filter:									Zvolte filtr pro překrývání:													
2016-04-25	Voyant.panel.Phrases	overlapNone	none (keep all)									žádný (ponechat všechny)													
2016-04-25	Voyant.panel.Phrases	overlapLength	prioritize longest phrases									upřednostňovat nejdelší slovní spojení													
2016-04-25	Voyant.panel.Phrases	overlapFreq	prioritize most frequent phrases									upřednostňovat nejfrekventovanější slovní spojení													
2016-04-25	Voyant.panel.CorpusTerms	title	Terms									Termíny													
2016-04-25	Voyant.panel.CorpusTerms	emptyText	No matching results.									Vyhledávacím kritériím neodpovídají žádné výsledky.													
2016-04-25	Voyant.panel.CorpusTerms	helpTip	</p><p>Corpus Terms is a table view of terms that appear in the entire corpus. Features include:</p><ul><li>reordering by <i>term</i> and <i>count</i> (click on the column headers)</li><li>a sparkline graph of the term frequency trends across the corpus (if the corpus has multiple documents) or across the document (if the corpus has only one document)</li><li>additional columns available (relative frequency, distribution peakedness and skew) by clicking on the arrow that appears when hovering over a header</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>									</p><p>Nástroj Termíny korpusu poskytuje tabulkové zobrazení termínů, které se objevují v celém korpusu. Funkce zahrnují:</p><ul><li>změna uspořádání pomocí <i>termín</i> a <i>počet</i> (klikněte na záhlaví sloupců)</li><li>řádkový minigraf (sparkline) trendů frekvence termínu napříč korpusem (pokud korpus obsahuje více dokumentů) nebo napříč dokumentem (pokud korpus obsahuje pouze jeden dokument)</li><li>zpřístupnění dodatečných sloupců (relativní frekvence, špičatost a šikmost rozdělení) pomocí kliknutí na šipku, která se objeví po najetí kurzoru na záhlaví</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu lupy pro nápovědu syntaxe</li></ul>													
2016-04-25	Voyant.panel.CorpusTerms	matchingTerms	Matching terms: {count}									Termíny odpovídající kritériím vyhledávání: {count}													
2016-04-25	Voyant.panel.CorpusTerms	termTip	The term in the corpus.									Termín v korpusu													
2016-04-25	Voyant.panel.CorpusTerms	rawFreqTip	The total count (raw frequency) of this term in the entire corpus.									Celkový počet (absolutní četnost) tohoto termínu v celém korpusu.													
2016-04-25	Voyant.panel.CorpusTerms	relativeFreqTip	The relative frequency (per million) of this term in the entire corpus.									Relativní četnost (na milion) tohoto termínu v celém korpusu.													
2016-04-25	Voyant.panel.CorpusTerms	relativePeakedness	Peakedness									Špičatost													
2016-04-25	Voyant.panel.CorpusTerms	relativePeakednessTip	This is a statistical measure of how much the relative frequencies of a term in a corpus are bunched up into peaks (regions with higher values where the rest are lower).									Toto je statistická míra toho, jaké množství relativních četností je nahromaděno do špičatých vrcholů (oblastí s vyššími hodnotami, přičemž zbývající jsou nižší).													
2016-04-25	Voyant.panel.CorpusTerms	relativeSkewness	Skew									Šikmost													
2016-04-25	Voyant.panel.CorpusTerms	relativeSkewnessTip	This is a statistical measure of the symmetry of the relative frequencies of a term across the corpus.									Toto je statistická míra symetrie relativních četností termínu napříč korpusem.													
2016-04-25	Voyant.panel.CorpusTerms	trendTip	This represents the trend of the relative frequencies for each term in each document in the corpus.									Toto reprezentuje trend relativních četností pro každý termín v každém dokumentu korpusu.													
2016-04-25	Voyant.panel.DocumentTerms	title	Document Terms									Termíny dokumentu													
2016-04-25	Voyant.panel.DocumentTerms	emptyText	No matching results.									Vyhledávacím kritériím neodpovídají žádné výsledky.													
2016-04-25	Voyant.panel.DocumentTerms	helpTip	<p>Document Terms is a table view of terms that appear in each document. Features include:</p><ul><li>reordering by <i>Term</i>, <i>Count</i> (raw frequency), and <i>Relative</i> frequency (click on the column headers)</li><li>a sparkline graph of the distribution of term frequencies across the documents</li><li>additional columns available (<i>Significance</i> or TF-IDF) by clicking on the arrow that appears when hovering over a header</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>									</p><p>Nástroj Termíny dokumentu poskytuje tabulkové zobrazení termínů, které se objevují v každém dokumentu. Funkce zahrnují: Funkce zahrnují:</p><ul><li>změna uspořádání pomocí <i>termín</i> a <i>počet</i> (absolutní četnost), a <i>relativní</i> četnost (klikněte na záhlaví sloupců)</li><li>řádkový minigraf (sparkline) trendů frekvence termínu napříč dokumenty</li><li>zpřístupnění dodatečných sloupců (<i>Významnost</i> nebo TF-IDF, tj. četnost slova v dokumentu - převrácená četnost slova ve všech dokumentech) pomocí kliknutí na šipku, která se objeví po najetí kurzoru na záhlaví</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu lupy pro nápovědu syntaxe</li></ul>													
2016-04-25	Voyant.panel.DocumentTerms	matchingTerms	Matching terms: {count}									Termíny odpovídající kritériím vyhledávání: {count}													
2016-04-25	Voyant.panel.DocumentTerms	termTip	The term in a single, specific document.									Termín v jednom specifickém dokumentu.													
