Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	German (de)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	ِِArabic (ar)
2016-04-25	Voyant.widget.QuerySearchField	aggregateInDocumentsCount	This is the number of documents that satisfy the search criteria (every counted document contains at least one of the search terms).	Nombre de documents qui correspondent aux critères de la recherche (chaque document pris en compte contient au moins l’un des termes de la requête).	 Questo è il numero di documenti che soddisfa i criteri di ricerca (ogni documento contato contiene almeno uno dei termini di ricerca).			Broj dokumentata koji zadovoljavaju kriterije pretrage (ubrojeni dokumenti sadrže barem jedan traženi termin).	Број документата који задовољавају критеријуме претраге (убројени документи садрже барем један тражени термин).	Broj dokumentata koji zadovoljavaju kriterije pretrage (ubrojeni dokumenti sadrže barem jedan traženi termin).			Toto je počet dokumentů vyhovujících kritériím vyhledávání (každý započtený dokument obsahuje aspoň jeden vyhledávaný termín).	عدد المستندات التي تعادل معاير البحث (كل مستند ظاهر يحتوي على الاقل كلمة بحث واحدة)
2016-04-25	Voyant.widget.TotalPropertyStatus	totalPropertyStatus	{count:number("0,000")}	{count:number("0,000")}	 {count:number("0,000")}						{count:number("0,000")}		{count:number("0,000")}	{count:number("0,000")}
2016-04-25	Voyant.widget.DocumentSelector	documents	Documents	Documents	Documenti			Dokumenti	Документи	Dokumenti	ドキュメント	מסמכים	Dokumenty	المستندات
2016-04-25	Voyant.widget.DocumentSelector	selectAll	All	Tous/aucun	Tutti			Sve	Све	Sve	すべて選択	הכל	Vše	جميع
2016-04-25	Voyant.widget.DocumentSelector	selectNone	None	Aucun	Nessuno			Nijedan	Ниједан	Nijedan	すべて解除	ללא	Žádný	لا شيء
2016-04-25	Voyant.widget.DocumentSelector	ok	Ok	OK	Ok			U redu	У реду	U redu	OK	אישור	Potvrdit	تم
2016-04-25	Voyant.widget.DocumentSelector	cancel	Cancel	Annuler	Elimina			Poništiti	Поништити	Poništiti	キャンセル	ביטול	Zrušit	إلغاء
2016-04-25	Voyant.widget.DocumentSelector	all	all	Tous	tutti			sve	cве	sve	すべて	הכל	vše	جميع
2016-04-25	Voyant.widget.CorpusDocumentSelector	corpus	Corpus	Corpus entier	Corpus			Korpus	Корпус	Korpus	コーパス	קורפוס	Korpus	مكنز
2016-04-25	Voyant.widget.CorpusDocumentSelector	scale	Scale	Corpus	Riduci			Razmjer	Размер	Razmjer	スケール		Měřítko	حجم
2016-04-25	Voyant.widget.DownloadFilenameBuilder	fieldLabel	Filenames	Noms des fichiers	Nomi File			Nazivi datoteka	Називи датотека	Nazivi datoteka	ファイル名	שמות הקבצים	Názvy souborů	إسم الملفات
2016-04-25	Voyant.widget.DownloadFilenameBuilder	titleLabel	title	titre	titolo			naslov	наслов	naslov	タイトル	כותרת	název	عنوان
2016-04-25	Voyant.widget.DownloadFilenameBuilder	authorLabel	author	auteur	autore			autor	аутор	autor	著者	מחבר	autor	مؤلف
2016-04-25	Voyant.widget.DownloadFilenameBuilder	pubDateLabel	date	date	data			datum	датум	datum	日付	תאריך	datum	تاريخ
2016-04-25	Voyant.widget.DownloadFilenameBuilder	enabledLabel	include: 	inclure&nbsp;:	includi:			uključiti:	укључити:	uključiti:	以下を含む：	כולל:	zahrnout:	إدراج
2016-04-25	Voyant.widget.DownloadFilenameBuilder	availableLabel	exclude: 	exclure&nbsp;:	escludi:			isključiti:	искључити:	isključiti:	以下を除く：	לא כולל:	vyloučit:	إستبعاد
2016-04-25	Voyant.widget.DownloadFileFormat	fieldLabel	File Format	Format de fichier	Formato File			Format datoteke	Формат датотеке	Format datoteke	ファイル形式		Formát souboru	صيغة الملف
2016-04-25	Voyant.widget.DownloadFileFormat	voyantXml	Voyant XML	XML de Voyant	Voyant XML			Voyant XML	Voyant XML	Voyant XML	Voyant XML	וויאנט XML	Voyant XML	فوايانت XML
2016-04-25	Voyant.widget.DownloadFileFormat	VOYANTTip	This is a normalized version of the content: when the source documents are in XML, this will be mostly the original content, and for most other source document formats this will be simple HTML content.	Il s’agit d’une version normalisée du contenu&nbsp;: lorsque les documents sources sont en XML, il s’agira essentiellement du contenu d’origine ; pour la plupart des autres formats, il s’agira d’un contenu encodé dans du HTML simple.	Questa è una versione normalizzata del contenuto: quando i documenti di origine sono in XML, questo sarà in gran parte il contenuto originale, per la maggioranza degli altri formati di input sarà HTML.			Ovo je normalizirana verzija sadržaja. Kad su izvorni dokumenti u XML-u, biti će to uglavnom originalni sadržaj, a za većinu ostalih formata, jednostavni HTML sadržaj.	Ово је нормализована верзија садржаја. Кад су изворни документи у XML-у, то ће да буде углавном оригинални садржај, а за већину осталих формата, једноставни HTML садржај.	Ovo je normalizovana verzija sadržaja. Kad su izvorni dokumenti u XML-u, biti će to uglavnom originalni sadržaj, a za većinu ostalih formata, jednostavni HTML sadržaj.			Toto je normalizovaná verze obsahu: pokud jsou zdrojové dokumenty v XML, půjde především o původní obsah, zatímco pro většinu ostatních zdrojových dokumentů se bude jednat o prostý HTML obsah.	النسخة التالية قد تم تسويتها: يظهر المستند بشكله الاصيل عند كتابة المحتوى بصيغة XML بينما يظهر المحتوى بصيغة HTML عندما تكون المستندات بصيغة إدخال مختلفة 
2016-04-25	Voyant.widget.DownloadFileFormat	SOURCETip	This will attempt to provide the source documents in their original formats. In some cases this means that a single archive (such as a ZIP file) might be provided.	Il s’agit d’essayer de fournir les documents sources dans leur format d’origine. Dans certains cas, ce sera un unique fichier d’archive (par exemple un fichier ZIP).	 Questo comando cercherà di fornire i documenti di origine nei loro formati originali. In alcuni casi questo significa che potrebbe essere fornito un unico archivio (ad esempio un file ZIP).			Ovo je pokušaj da se izvorni dokumenti pokažu u svom originalnom formatu. U nekim slučajevima to može biti   pojedini arhiv, npr. ZIP datoteka.	Ово је покушај да се изворни документи покажу у свом оригиналном формату. У неким случајевима то може да бyде  поједина архива, нпр. ZIP датотека.	Ovo je pokušaj da se izvorni dokumenti pokažu u svom originalnom formatu. U nekim slučajevima to može biti   pojedina arhiva, npr. ZIP datoteka.			Poskytnutí zdrojových dokumentů v jejich původních formátech. V některých případech to znamená, že  může být poskytnut jeden archiv (např. soubor ZIP).	انتاج المستندات بصيغتها الاصيلة جاري. قد يتم انتاج ملف مضغوط واحد على سبيل المثال. 
2016-04-25	Voyant.widget.DownloadFileFormat	TXTTip	This will produce a plain text version of each document.	Il s’agit de produire une version en plein texte de chaque document.	Questo comando produce un versione solo testo di ogni documento.			Ovo će proizvesti svaki dokument u obliku običnog teksta.	Ово ће да произведе сваки документ у облику обичног текста.	Ovo će proizvesti svaki dokument u obliku običnog teksta.	これは各ドキュメントのプレーンテキストです。		Vytvoření prosté textové verze každého dokumentu.	انتاج نص خالص لكل مستند. 
2016-04-25	Voyant.widget.DownloadFileFormat	original	original	original	originale			original	оригинал	original	オリジナル	מקורי	originál	أصلي
2016-04-25	Voyant.widget.DownloadFileFormat	plainText	plain text	plein texte	solo testo			običan tekst	обичан текст	običan tekst	プレーンテキスト		prostý text	نص خالص
2016-04-25	Voyant.widget.DownloadOptions	title	Download Options	Options de téléchargement	Opzioni per il download			opcije za preuzimanje	опције за преузимање	opcije za preuzimanje	ダウンロードオプション	אפשרויות הורדה	Možnosti stažení	إختيارات التنزيل 
2016-04-25	Voyant.panel.Panel	term	Term	Terme	Parola			Termin	Термин	Termin	単語	מונח	Termín	كلمة
2016-04-25	Voyant.panel.Panel	rawFreq	Count	Total	Conteggio			Zbroj	Зброј	Zbroj	カウント	מספר	Počet	عدد
2016-04-25	Voyant.panel.Panel	relativeFreq	Relative	Proportion	Relativa			Relativno	Релативно	Relativno		יחסי	Relativní	نسبة
2016-04-25	Voyant.panel.Panel	trend	Trend	Tendance	Tendenza			Trend	Тренд	Trend	トレンド	מגמה	Trend	إتجاه
2016-04-25	Voyant.panel.Panel	colon	: 	:	:			:	:	:	:	:	: 	: 
2016-04-25	Voyant.panel.Panel	loading	Loading	En cours de chargement	Caricamento in corso			Učitavanje	Учитавање	Učitavanje	ロード中	טוען	Nahrávání	تحميل
2016-04-25	Voyant.panel.Panel	error	Error	Erreur	Errore			Greška	Грешка	Greška	エラー		Chyba	وقع خطأ
2016-04-25	Voyant.panel.Panel	info	Information	Information	Informazioni			Informacija	Информација	Informacija	情報	מידע	Informace	معلومات
2016-04-25	Voyant.widget.Facet	emptyText	No values found.	Aucun résultat	Valori non trovati.			Nisu pronađene vrijednosti	Нису пронађене вредности	Nisu pronađene vrijednosti	該当なし	לא נמצאו ערכים.	Nebyly nalezeny žádné hodnoty	لا توجد نتائج
2016-04-25	Voyant.panel.Bubblelines	title	Bubblelines	Lignes de bulles	Bubblelines			Bubblelines	Bubblelines	Bubblelines	タイトル		Bublinový graf	بوبل لاينز (خط الفقاعات)
2016-04-25	Voyant.panel.Bubblelines	type	Visualization	Visualisation	Vista			Vizualizacija	Визуализација	Vizualizacija	可視化		Vizualizace	عرض مرئي
2016-04-25	Voyant.panel.Bubblelines	findTerm	Find Term	Trouver un terme	Trova parola			Pronaći termin	Пронаћи термин	Pronaći termin	単語を探す	חיפוש מונח	Najdi termín	البحث عن كلمات
2016-04-25	Voyant.panel.Bubblelines	clearTerms	Clear	Effacer	Cancella			Brisanje	Брисање	Brisanje	クリア	ניקוי	Vymazat	محي
2016-04-25	Voyant.panel.Bubblelines	removeTerm	Remove Term	Supprimer le terme	Rimuovi Parola			Ukloniti termin	Уклонити термин	Ukloniti termin	単語を消去	הסרת מונח	Odstranit termín	إزالة الكلمة
2016-04-25	Voyant.panel.Bubblelines	showTerm	Show Term	Afficher le terme	Mostra Parola			Prikazati termin	Приказати термин	Prikazati termin	単語を表示する	הצגת מונח	Ukázat termín	كشف الكلمة
2016-04-25	Voyant.panel.Bubblelines	hideTerm	Hide Term	Masquer le terme	Nascondi Parola			Sakriti termin	Сакрити термин	Sakriti termin	単語を隠す	החבאת מונח	Schovej termín	حجب الكلمة
2016-04-25	Voyant.panel.Bubblelines	granularity	Granularity	Granularité	Granularità			Zrnatost	Грануларност	Zrnatost	粒度		Granularita	التَّحَبُّب
2016-04-25	Voyant.panel.Bubblelines	separateLines	Separate Lines for Terms	Un terme par ligne	Righe diverse per ogni parola			Odvojeni redovi za termine	Одвојени редови за термине	Odvojeni redovi za termine	単語ごとにバブルラインを分割する		Oddělené řádky pro termíny	خطوط مختلفة للكلمات
2016-04-25	Voyant.panel.Bubblelines	total	Total	Total	Totale			Suma	Сума	Suma	合計	סך הכל	Celkem	المجموع
2016-04-25	Voyant.panel.Bubblelines	corpusTooSmall	The provided corpus is too small for this tool.	Le corpus fourni est trop réduit pour cet outil.	Il corpus fornito è troppo piccolo per questo strumento.			Dati korpus je premalen za ovu alatku.	Дати корпус је премален за ову алатку.	Dati korpus je premalen za ovu alatku.	このツールで使うにはコーパスが少なすぎます。	הקורפוס קטן מדי עבור כלי זה.	Zadaný korpus je pro tento nástroj příliš malý.	حجم المكنز صغير جداً
2016-04-25	Voyant.panel.Bubblelines	help	Bubblelines visualizes the frequency and repetition of  a term's use in a corpus. Each document in the corpus is represented as a horizontal line and divided into segments of equal lengths. Each term is represented as a bubble, the size of the bubble indicates its frequency in the corresponding segment of text. The larger the bubble's radius the more frequently the term occurs.	Lignes de bulles propose une visualisation de la fréquence et de la répétition de termes du corpus. Chaque document du corpus est représenté par une ligne horizontale et divisé en des segments de longueur égale. Chaque terme est représenté par une bulle, dont la taille indique la fréquence du terme dans le segment de texte correspondant&nbsp;: plus le rayon de la bulle est grand, plus le terme est fréquent dans le corpus.	Bubblelines visualizza la frequenza di un termine in un corpus. Ogni documento nel corpus è rappresentato come una linea orizzontale e suddiviso in segmenti di uguale lunghezza. Ogni termine è rappresentato come una bolla, la dimensione della bolla indica la sua frequenza nel corrispondente segmento di testo. Il raggio della bolla è tanto più grande quanto più frequente è il termine.			Bubblelines vizualizira učestalost i ponovnu uporabu termina u korpusu. Svaki dokument u korpusu je predstavljen horizontalnom linijom i podijeljen u segmente jednake duljine. Svaki termin je predstavljen kao balon čija veličina izražava učestalost u datom segmentu teksta. Što je veća učestalost termina, to je i veći radijus balona.	Bubblelines визуализује учесталост и поновну употребу термина у корпусу. Сваки документ у корпусу је представљен хоризонталном линијом и подељен у сегменте једнаке дужине. Сваки термин је представљен као балон чија величина изражава учесталост у датом сегменту текста. Што је већа учесталост термина, то је и већи радијус балона.	Bubblelines vizualizira učestalost i ponovnu upotrebu termina u korpusu. Svaki dokument u korpusu je predstavljen horizontalnom linijom i podijeljen u segmente jednake dužine. Svaki termin je predstavljen kao balon čija veličina izražava učestalost u datom segmentu teksta. Što je veća učestalost termina, to je i veći radijus balona.			Bublinový graf (Bubblelines) vizualizuje frekvenci a opakování užití termínu v korpusu. Každý dokument v korpusu je reprezentován jako horizontální přímka a rozdělen do segmentů stejné délky. Každý termín je reprezentován jako bublina, přičemž velikost bubliny ukazuje frekvenci termínu v odpovídajícím úseku textu. Čím větší je průměr bubliny, tím častěji se termín vyskytuje.	بابل لاينز (خط الفقاعات) هو أداة مرئية تظهر التوتر والتكرار لكلمة ما موجودة في مكنز. يمثل كل خط افقي مستند في المكنز ويتم تقسيم الخط الى شرائح متساوية الطول. تمثل كل فقاعة كلمة واحدة. وقطر الفقاعة تتناسب طردا مع العدد التصاعدي لتكرار الكلمة في شريحة النص المذكور   
2016-04-25	Voyant.panel.Bubblelines	adaptedFrom												
2016-04-25	Voyant.panel.Bubblelines	options	Options	Options	Opzioni			Opcije	Oпције	Opcije	オプション	אפשרויות	Nastavení	خيارات
2016-04-25	Voyant.panel.Catalogue	title	Catalogue	Catalogue	Catalogo			Katalog	Каталог	Katalog	カタログ	קטלוג	Katalog	كاتلوغ (فهرس)
2016-04-25	Voyant.panel.Catalogue	helpTip	The <i>Catalogue</i> tool provides an interface for exploring the contents of a larger, multi-document corpus, as well as for creating a subset (or workset) based on the search criteria. It functions somewhat like a library database or an online store, allowing you to filter documents.	L’outil <i>Catalogue</i> est une interface permettant d’explorer le contenu d’un corpus plus vaste comprenant plusieurs documents, ainsi que de créer des sous-corpus (ou corpus de travail) fondés sur certains critères de recherche. <i>Catalogue</i> fonctionne à peu près comme la base de données d’une bibliothèque ou comme une boutique en ligne, en ce qu’elle vous donne la possibilité de filtrer les documents.	Lo strumento <i>Catalogo</i> è una interfaccia per esplorare il contenuto di un corpus più grande, composto da molteplici documenti, così come per la creazione di sottoinsiemi di testi che corrispondono a deterrminati criteri di ricerca. Il catalogo funziona in modo simile a una base di dati bibliografica o a un negozio online, poiché consente di selezionare i documenti.			Alatka <i>Katalog</i> nudi sučelje za istraživanje korpusa sa većim brojem dokumenata, kao i stvaranje podseta (radnog seta) koji je baziran na kriterijima pretrage. Otprilike funkcionira kao baza podataka, dopuštajući vam filtriranje dokumenata.	Алатка <i>Каталог</i> нуди приступ за истраживање корпуса са већим бројем докумената, као и стварање подсета (радног сета) који је базиран на критеријумима претраге. Отприлике функционише као база података, допуштајући вам да филтрирате документе.	Alatka <i>Katalog</i> nudi pristup za istraživanje korpusa sa većim brojem dokumenata, kao i stvaranje podseta (radnog seta) koji je baziran na kriterijima pretrage. Otprilike funkcioniše kao baza podataka, dopuštajući vam filtriranje dokumenata.			<p>Nástroj <i>Katalog</i> poskytuje rozhraní pro prozkoumání obsahu větších korpusů složených z více dokumentů. Rovněž umožňuje vytvářet podmnožiny (nebo pracovní sady) podle vyhledávacích kritérií. Funguje podobně jako knihovnická databáze nebo eshop v tom smyslu, že umožňuje filtrovat dokumenty.	توفر أداة الفهرس واجهة لاكتشاف محتويات مكنز كبير الحجم  أومتعدد المستندات بالاضافة الى إنشاء مكنز ثانوي بحسب معايير البحث. يقوم بعمل قاعدة البيانات أو متجر على الانترنت ليتيح لك امكانية ترشيح المستندات
2016-04-25	Voyant.panel.Catalogue	facet.authorTitle	Authors	Auteurs	Autori			Autori	Аутори	Autori	著者	מחברים	Autoři	مؤلفون
2016-04-25	Voyant.panel.Catalogue	facet.languageTitle	Languages	Langues	Lingue			Jezici	Језици	Jezici	言語	שפות	Jazyky	لغات
2016-04-25	Voyant.panel.Catalogue	facet.titleTitle	Titles	Titres	Titoli			Naslovi	Наслови	Naslovi	タイトル	כותרות	Názvy	عناوين
2016-04-29	Voyant.panel.Catalogue	facet.collectionTitle	Collections	Collections	Collezioni			Kolekcije	Колекције	Kolekcije	コレクション		Sbírky	مجموعات
2016-04-25	Voyant.panel.Catalogue	facet.keywordTitle	Keywords	Mots-clés	Parole chiave			Ključne riječi	Кључне речи	Ključne riječi	キーワード	מילות מפתח	Klíčová slova	كلمات مفتاحية
2016-04-25	Voyant.panel.Catalogue	facet.pubDateTitle	Publication Dates	Dates de publication	Date di pubblicazione			Datumi objavljivanja	Датуми објављивања	Datumi objavljivanja	出版データ	תאריכי פרסום	Data vydání	تواريخ النشر
2016-04-25	Voyant.panel.Catalogue	facet.publisherTitle	Publishers	Maisons d’édition	Editori			Nakladnici	Издавачи	Izdavači	出版社	מוציאים לאור	Vydavatelé	دور النشر
2016-04-25	Voyant.panel.Catalogue	facet.pubPlaceTitle	Publication Locations	Lieux de publication	Luoghi di pubblicazione			Mjesta izdanja	Места издања	Mjesta izdanja	出版地	מקומות הוצאה לאור	Místa vydání	مكان النشر
2016-04-25	Voyant.panel.Catalogue	loadingSnippets	loading text snippets…	chargement des fragments de texte…	sto caricando i frammenti di testo...			Učitavaju se odlomci teksta...	Учитавају се одломци текста...	Učitavaju se odlomci teksta…	textスニペットを読み込み中…		nahrávání textových fragmentů	تحميل جزيئات نصية
2016-04-25	Voyant.panel.Catalogue	lexicalTitle	Terms	Termes	Termini			Termini	Термини	Termini	単語	מונחים	Termíny	كلمات
2016-04-25	Voyant.panel.Catalogue	noMatches	No matches (out of {0} documents).	Aucun résultat (dans {0} documents).	Nessun risultato (in {0} documenti).			Nijedan rezultat (od {0} dokumenata)	Ниједан резултат (од {0} докумената)	Nijedan rezultat (od {0} dokumenata)	該当なし({0}のドキュメント中）		Nebyla nalezena žádná shoda (z {0} dokumentů).	لا يوجد تطابق من عدد من المستنادات :{0}
2016-04-25	Voyant.panel.Catalogue	queryMatches	{0} matching documents (out of {1}).	{0} documents correspondants (sur {1})	{0} documenti corrispondenti (su {1}).			{0} rezultata (od {1}).	{0} резултата (од {1}).	{0} rezultata (od {1}).	{0}のドキュメントが該当（{1}のドキュメント中）		Hledanému výrazu odpovídá celkem {0} dokumentů (z {1}).	عدد من المستندات مطابقة {0} من {1}
2016-04-25	Voyant.panel.Catalogue	clickToOpenCorpus	Please <a href="{0}" target="_blank" class="link">click here</a> to access your new corpus (since popup windows are blocked).	<a href="{0}" target="_blank" class="link">Accéder à votre nouveau corpus</a> (les fenêtres surgissantes sont bloquées)	Per favore attiva questo <a href="{0}" target="_blank" class="link">link</a> per accedere al tuo nuovo corpus (poiché le finestre popup sono bloccate).			<a href="{0}" target="_blank" class="link">Kliknite ovdje</a>za pristup vašem korpusu (pošto su skočni prozori blokirani).	<a href="{0}" target="_blank" class="link">Кликните овде</a> за приступ вашем корпусу (пошто су скочни прозори блокирани).	<a href="{0}" target="_blank" class="link">Kliknite ovdje</a>za pristup vašem korpusu (pošto su skočni prozori blokirani).	ポップアップウィンドウがブロックされている場合は、新しいコーパスにアクセスするために、 <a href="{0}" target="_blank" class="link">ここ</a>をクリックしてください。		Prosím <a href="{0}" target="_blank" class="link">klikněte zde</a> pro přístup k vašemu novému korpusu (jelikož vyskakovací okna jsou blokována).	الرجاء <a href="{0}" target="_blank" class="link">النقر هنا</a> للوصول اى المكنز الجديد (حيث تم حجب النوافذ المنبثقة).
2016-04-25	Voyant.panel.Catalogue	export	Export	Exporter	Esportare			Eksport	Експорт	Eksport	エクスポート	ייצוא	Exportovat	تصدير 
2016-06-23	Voyant.panel.Catalogue	downloadButton	Download	Télécharger	Download			Preuzimanje	Преузимање	Preuzimanje	ダウンロード	הורדה	Stáhnout	تحميل
2016-06-23	Voyant.panel.Catalogue	sendToVoyantButton	New Voyant Corpus	Nouveau corpus de Voyant	Nuovo corpus di Voyant						新しいVoyantコーパス		Nový Voyant korpus	مكنز فويانت جديد
2016-04-25	Voyant.panel.Catalogue	exportTip	Create a new Voyant corpus with the selected documents.	Créer un nouveau corpus de Voyant à partir des documents sélectionnés.	Creare un nuovo corpus Voyant a partire dai documenti selezionati			Napravite novi Voyant korpus sa odabranim dokumentima.	Направите нови Voyant корпус са одабраним документима.	Napravite novi Voyant korpus sa odabranim dokumentima.	選択したドキュメントから新しいVoyantコーパスを作る。	יצירת קורפוס וויאנט חדש מן המסמכים שנבחרו	Vytvořit nový Voyant korpus z vybraných dokumentů.	إنشاء مكنزجديد لفوايانت من المستندات المختارة
2016-04-25	Voyant.panel.Catalogue	matchingDocuments	number of matching documents	nombre de documents correspondants	numero di documenti corrispondenti			broj rezultata	број резултата	broj rezultata	一致したドキュメントの数	מספר המסמכים התואמים	počet dokumentů odpovídajících vyhledávacím kritériím	عدد المستندات المطابقة
2016-04-25	Voyant.panel.Catalogue	rawFreqs	total occurrences (raw frequency)	occurrences (fréquence absolue)	occorrenze (frequenza assoluta)			ukupan broj pojava (apsolutna učestalost)	укупан број појава (апсолутна учесталост)	ukupan broj pojava (apsolutna učestalost)	頻度		celkový výskyt (absolutní frekvence)	مجموع عدد الظهور (التواتر الاساسية)
2016-04-25	Voyant.panel.Catalogue	exportInProgress	Preparing your corpus for export…	Préparation de votre corpus pour l’exportation…	Preparazione del corpus per l'esportazione			Priprema vašeg korpusa za eksport	Припрема вашег корпуса за експорт	Priprema vašeg korpusa za eksport	エクスポートするコーパスを準備してください…		Příprava vašeho korpusu pro exportt…	إعداد المكنز للتصدير
2016-05-24	Voyant.panel.Catalogue	plusFacetTip	Add a new facet.	Ajouter une dimension	Aggiungi una faccetta						絞り込み項目を追加する		Přidat novou fasetu	إضافة سطيح جديد
2016-05-24	Voyant.panel.Catalogue	closeFacetTip	Remove this facet.	Supprimer cette dimension	Rimuovi questa faccetta						この絞り込み項目を消去する		Odstranit tuto fasetu	إزالة السطيح
2016-05-24	Voyant.panel.Catalogue	cancel	Cancel	Annuler	Cancella						キャンセル		Zrušit	إلغاء
2016-05-24	Voyant.panel.Catalogue	selectFacet	Select Facet	Sélectionner une dimension	Seleziona faccetta						絞り込み項目を選択する		Zvolit fasetu	إختيار السطيح
2016-05-24	Voyant.panel.Catalogue	select	Select	Sélectionner	Seleziona						選択する		Zvolit	إختيار
2016-05-24	Voyant.panel.Catalogue	selectValidFacet	Please select a valid facet.	Veuillez sélectionner une dimension reconnue	Per favore, seleziona una faccetta valida						絞り込み項目を選択してください。		Prosím zvolte platnou fasetu.	الرجاء إختيار سطيح صالح
2016-04-25	Voyant.panel.Cirrus	title	Cirrus	Cirrus	Cirrus			Cirrus	Cirrus	Cirrus	シーラス	ענן מילים	Cirrus	سيروس
2016-04-25	Voyant.panel.Cirrus	helpTip	</p><p>Cirrus provides a wordcloud view of the most frequently occurring words in the corpus or document –&nbsp;this provides a convenient (though reductive) overview of the content. Features include</p><ul><li>term frequency appears when hovering over words</li><li>clicking on terms may produce results in other tools if any are displayed</li></ul>	<p>L’outil <i>Cirrus</i> propose un nuage des mots les plus fréquents du corpus ou du document –&nbsp;ce qui constitue un aperçu commode (quoique réducteur) du contenu. À noter&nbsp;:</p><ul><li>la fréquence d’un terme apparaît au survol des mots</li><li>cliquer sur les mots peut produire des résultats dans d’autres outils simultanément affichés.</li></ul>	</p><p>Cirrus fornisce una vista a nuvola di parole delle parole più frequenti nel corpus o nel documento –&nbsp;questo costituisce una comoda (sebbene riduttiva) panoramica del suo contenuto. Le funzionalità di questo strumento sono:</p><ul><li>la frequenza di un termine appare quando il puntatore del mouse si posiziona sopra le parole</li><li>facendo click su un termine si possono generare risultati nelle finestre degli altri strumenti, se sono visualizzate</li></ul>			Cirrus prikazuje oblak najučestalijih riječi u korpusu ili dokumentu; nudi praktičan (iako reduktivan) pregled sadržaja. Pozicioniranjem kursora na riječi otkriva se učestalost termina. Klikom na termine, pojavljuju se rezultati u drugim alatkama, ukoliko su prikazane.	Cirrus приказује облак најучесталијих речи у корпусу или документу; нуди практичан (иако редуктиван) преглед садржаја. Позиционирањем курсора на речи открива се учесталост термина. Кликом на термине, појављују се резултати у другим алаткама, уколико су приказане.	Cirrus prikazuje oblak najučestalijih riječi u korpusu ili dokumentu; nudi praktičan (iako reduktivan) pregled sadržaja. Pozicioniranjem kursora na riječi otkriva se učestalost termina. Klikom na termine, pojavljuju se rezultati u drugim alatkama, ukoliko su prikazane.			</p><p>Cirrus poskytuje zobrazení slovních mraků (wordclouds) sestavených ze slov s nejvyšší frekvencí výskytu v korpusu nebo dokumentu –&nbsp;to zajišťuje snadný (i když reduktivní) přehled o obsahu. Funkce zahrnují:</p><ul><li>frekvence termínů se ukáže po najetí kurzorem na slova</li><li>kliknutím na termíny mohou být vytvořeny výsledky v dalších nástrojích, pokud jsou tyto zobrazeny</li></ul>	</p><p>يقدم سيريس عرض سحابة الكلمات لاكثر الكلمات تواجدا في المكنز او المستند –&nbsp;يقدم هذا نظرة عامة مناسبة (قد تكون مختزلة). تتضمن الميزات</p><ul><li>تظهر تواتر الكلمات عند التحويم فوق الكلمات</li><li>النقر على الكلمات قد تظهر نتائج في أدوات اخرى اذا عرضت اي منها</li></ul>
2016-04-25	Voyant.panel.Cirrus	visible	Show	Afficher	Mostra			Prikaz	Приказ	Prikaz		הצגה	Ukázat	إظهار
2016-04-25	Voyant.panel.Cirrus	maxTerms	Max terms	Nombre maximal de termes	Max termini			Maksimum termina	Максимум термина	Maksimum termina	最頻単語	מקסימום מונחים	Maximum termínů	العدد الأقصى من الكلمات
2016-04-25	Voyant.panel.Cirrus	options	Options	Options	Opzioni			Opcije	Oпције	Opcije	オプション	אפשרויות	Možnosti	الخيارات
2016-04-25	Voyant.panel.Cirrus	visibleTerms	Terms	Termes	Termini			Termini	Термини	Termini	単語	מונחים	Termíny	الكلمات
2016-04-25	Voyant.panel.Cirrus	scale	Scale	Échelle	Scala			Razmjer	Размер	Razmjer	スケール		Měřítko	حجم
2016-04-25	Voyant.panel.CollocatesGraph	title	Links	Liens	Link			Veze	Везе	Veze	リンク	קישורים	Vazby	روابط
